平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
11.75,15.94,1.25,-0.97,0.36,0.47,0.44,6.25,1.43
9.55,14.23,1.32,-1.96,0.45,0.63,0.26,6.15,2.47
8.75,10.48,0.96,-0.90,0.54,0.42,0.33,1.96,1.20
13.62,19.14,1.13,-0.87,0.44,0.61,0.29,7.03,1.22
4.85,25.81,2.42,-2.19,0.81,0.13,0.06,10.20,1.51
30.81,31.53,1.61,-3.41,0.03,0.65,0.26,8.30,3.80
39.41,40.29,2.21,-1.07,0.03,0.37,0.35,6.94,3.89
30.83,38.00,22.90,-29.30,0.19,0.12,0.04,16.06,11.10
20.37,45.17,2.49,-0.57,0.55,0.11,0.03,23.31,1.11
49.80,50.89,1.73,-1.39,0.02,0.51,0.18,12.90,2.25
50.03,50.59,1.22,-0.90,0.01,0.49,0.32,10.11,1.68
25.30,50.50,25.25,0.0,0.50,0.67,0.00,29.10,28.98
33.52,42.71,1.43,-1.54,0.22,0.40,0.33,20.06,2.83
45.27,48.68,0.90,-1.49,0.07,0.50,0.29,15.34,2.89
29.18,43.52,1.34,-1.36,0.33,0.33,0.31,23.22,1.63
21.20,29.13,2.89,-1.13,0.29,0.26,0.63,14.35,3.58
2.64,10.65,1.01,-1.10,0.97,0.31,0.27,2.75,1.43
12.77,13.09,1.60,-1.53,0.10,0.44,0.44,1.55,1.79
37.99,41.69,1.41,-2.39,0.09,0.58,0.34,17.61,2.48
2.36,10.10,2.52,-1.24,0.95,0.21,0.26,3.34,1.46
38.13,44.67,1.11,-1.60,0.15,0.49,0.32,20.98,1.77
16.13,26.38,3.35,-3.47,0.42,0.44,0.40,13.46,5.64
46.09,47.05,1.07,-1.29,0.02,0.52,0.38,13.65,1.53
24.61,35.34,1.75,-2.18,0.31,0.41,0.30,17.85,2.25
16.95,32.90,1.56,-1.08,0.49,0.45,0.08,17.39,1.33
47.00,54.08,0.97,-1.19,0.13,0.45,0.34,22.90,1.82
21.65,22.02,1.37,-1.50,0.03,0.49,0.43,6.36,1.73
9.81,24.01,2.58,-1.96,0.59,0.21,0.21,12.29,1.98
28.94,36.22,1.25,-1.34,0.21,0.43,0.39,16.05,1.49
24.54,32.29,2.11,-1.80,0.26,0.37,0.42,15.15,2.22
10.15,30.35,2.21,-2.35,0.67,0.20,0.17,14.83,1.70
9.92,16.43,4.54,-1.83,0.42,0.22,0.47,8.37,4.44
11.24,33.73,36.40,-3.10,0.67,0.12,0.25,16.94,13.27
13.57,35.74,2.44,-1.43,0.62,0.26,0.12,17.91,1.74
0.88,10.70,3.42,-1.96,0.99,0.07,0.06,2.49,1.20
31.12,31.77,2.21,-1.59,0.03,0.41,0.49,8.00,2.65
24.97,36.34,2.10,-2.35,0.31,0.39,0.30,18.74,3.34
7.47,14.48,2.83,-4.50,0.55,0.60,0.20,7.37,4.49
4.11,28.10,2.47,-0.88,0.85,0.09,0.05,10.18,1.13
1.95,12.26,4.10,-1.90,0.84,0.09,0.07,4.57,1.91
5.47,14.30,4.83,-2.67,0.88,0.43,0.43,5.03,6.07
4.83,10.55,1.85,-4.90,0.78,0.75,0.12,4.73,3.33
18.94,34.20,1.29,-1.79,0.46,0.38,0.26,17.47,1.79
17.79,23.37,2.95,-2.23,0.26,0.42,0.46,10.94,3.03
18.24,24.60,2.34,-1.71,0.27,0.43,0.39,12.54,2.61
15.32,17.11,1.50,-1.88,0.19,0.58,0.39,5.93,2.14
4.82,11.69,1.93,-1.39,0.78,0.29,0.35,4.75,1.63
10.40,10.90,1.00,0.0,0.50,1.00,0.00,0.71,0.00
5.99,24.46,2.37,-1.70,0.78,0.12,0.16,10.49,1.56
10.57,12.28,3.50,-0.93,0.33,0.40,0.60,2.93,2.49
12.74,29.11,1.67,-1.45,0.57,0.22,0.24,15.40,1.33
25.06,30.97,2.18,-1.73,0.19,0.35,0.44,15.41,3.23
9.91,35.57,4.57,-1.87,0.73,0.11,0.23,15.97,3.59
1.81,16.87,2.43,-2.12,0.90,0.06,0.06,5.30,1.13
20.61,21.93,3.63,-4.43,0.10,0.67,0.33,5.31,5.15
0.43,12.20,4.20,-1.33,0.97,0.08,0.08,2.05,2.11
16.49,16.90,2.18,-1.90,0.05,0.48,0.43,3.22,2.50
17.11,19.16,2.50,-2.65,0.20,0.57,0.43,5.88,3.02
21.31,41.47,1.73,-1.98,0.49,0.28,0.23,22.06,1.96
29.44,35.24,1.65,-1.81,0.17,0.48,0.40,17.18,2.39
1.04,11.00,5.50,-2.10,0.97,0.06,0.13,2.85,1.91
18.78,19.08,1.61,-2.01,0.03,0.59,0.38,3.50,2.38
13.00,18.03,2.97,-2.32,0.31,0.36,0.43,9.25,3.48
12.97,13.57,1.36,-1.30,0.12,0.71,0.29,2.12,1.91
0.55,14.03,15.50,-3.40,0.97,0.01,0.04,2.60,1.74
7.62,11.05,2.13,-1.15,0.67,0.60,0.40,2.72,2.60
27.50,28.94,2.99,-3.08,0.07,0.52,0.46,8.48,4.11
1.24,11.15,6.30,-1.48,0.93,0.07,0.21,3.10,2.55
11.34,12.11,1.26,-0.96,0.21,0.38,0.38,1.85,1.18
7.77,19.60,3.10,-2.69,0.66,0.32,0.29,9.47,2.90
12.84,17.33,1.19,-1.34,0.32,0.51,0.38,7.38,1.74
1.12,10.10,2.02,-1.67,0.99,0.10,0.12,2.49,1.09
28.19,31.55,1.20,-1.46,0.13,0.56,0.42,11.05,1.88
12.62,36.65,1.62,-2.58,0.67,0.24,0.14,18.37,1.78
25.55,31.83,1.68,-1.43,0.20,0.39,0.41,14.76,2.18
27.22,30.52,1.51,-1.17,0.11,0.67,0.26,13.86,2.27
5.94,29.60,2.42,-3.19,0.80,0.15,0.06,12.34,1.53
6.96,13.54,2.11,-3.38,0.57,0.38,0.21,6.76,2.57
11.58,19.05,1.81,-2.61,0.45,0.50,0.32,9.56,2.72
18.76,39.62,2.14,-1.16,0.53,0.17,0.29,20.14,3.17
9.72,23.99,1.88,-2.51,0.60,0.26,0.17,12.68,2.03
0.60,10.88,2.90,-1.90,0.96,0.04,0.05,2.41,1.24
7.34,10.97,1.44,-1.60,0.77,0.58,0.42,2.81,1.91
15.59,16.14,1.73,-2.10,0.08,0.55,0.36,3.35,2.32
10.24,15.36,2.35,-1.44,0.41,0.33,0.47,7.01,2.31
11.47,12.50,4.00,-1.80,0.33,0.50,0.50,2.00,4.10
8.33,11.47,1.07,-1.52,0.67,0.64,0.36,2.81,1.59
17.61,28.68,1.46,-1.43,0.42,0.34,0.34,14.29,1.63
11.89,26.13,1.72,-1.85,0.56,0.24,0.22,13.38,1.67
9.90,26.40,2.64,-3.18,0.63,0.25,0.17,13.52,2.91
7.01,12.50,1.29,-0.50,0.80,0.78,0.11,3.11,1.27
12.08,12.90,2.00,-2.00,0.25,0.67,0.33,1.89,2.99
9.87,12.00,1.86,-1.67,0.45,0.50,0.40,2.81,1.96
21.11,23.55,1.82,-1.90,0.16,0.54,0.29,6.43,2.60
27.27,28.12,2.14,-2.86,0.05,0.67,0.33,8.45,3.76
5.32,16.98,2.31,-2.31,0.72,0.20,0.16,7.85,1.93
1.50,17.95,4.88,-2.83,0.93,0.07,0.05,4.69,1.77
1.86,21.43,1.60,-1.61,0.93,0.09,0.07,5.77,0.82
11.60,22.05,2.22,-2.03,0.50,0.30,0.31,11.25,2.07
7.95,21.26,3.24,-1.71,0.65,0.15,0.27,10.22,2.09
25.36,30.58,1.36,-1.70,0.17,0.45,0.32,13.27,1.84
18.34,29.41,1.64,-2.00,0.38,0.35,0.28,15.63,1.99
7.39,10.10,1.67,-1.23,0.86,0.50,0.50,1.76,1.71
2.61,23.57,1.33,-1.07,0.90,0.09,0.04,7.52,0.70
1.97,13.24,1.87,-1.53,0.90,0.17,0.11,4.21,1.18
9.33,11.87,2.63,-2.07,0.57,0.50,0.50,2.75,2.69
0.96,12.73,2.29,-2.33,0.98,0.07,0.06,2.80,1.23
11.32,13.70,1.67,-1.80,0.50,0.80,0.20,2.76,1.89
8.37,21.98,1.70,-2.33,0.62,0.23,0.16,11.26,1.63
9.00,13.80,2.32,-1.74,0.58,0.55,0.45,4.64,2.46
0.85,14.90,4.35,-1.86,0.98,0.08,0.10,2.67,1.67
32.49,32.60,1.29,-2.07,0.01,0.59,0.35,9.83,2.61
23.52,31.04,1.18,-0.34,0.24,0.41,0.24,14.56,1.13
25.99,31.14,1.13,-1.64,0.17,0.55,0.34,13.32,1.98
0.53,10.30,3.43,-6.20,0.98,0.04,0.01,2.14,1.09
24.68,24.81,0.72,-1.24,0.01,0.59,0.34,6.37,1.29
2.93,18.51,2.05,-0.79,0.85,0.06,0.13,6.73,0.77
9.95,10.30,0.70,0.0,0.50,1.00,0.00,0.49,0.00
18.66,19.11,0.82,-3.50,0.05,0.85,0.15,5.01,2.01
10.31,17.25,2.96,-2.94,0.47,0.50,0.36,8.36,3.61
10.43,13.58,0.86,-1.16,0.45,0.58,0.26,3.74,1.14
10.22,10.43,1.10,-0.30,0.25,0.33,0.67,0.49,0.81
4.44,12.97,2.09,-1.19,0.70,0.14,0.22,5.99,1.62
9.50,10.80,1.30,-1.20,0.75,0.67,0.33,1.06,1.45
14.16,14.52,1.08,-1.01,0.07,0.50,0.42,1.97,1.30
34.78,37.08,0.74,-0.51,0.08,0.60,0.30,11.00,0.80
6.25,18.65,3.12,-1.56,0.67,0.20,0.20,9.13,2.09
10.40,23.18,2.63,-3.23,0.57,0.26,0.21,13.11,2.53
20.87,22.46,2.29,-0.90,0.09,0.29,0.66,9.77,3.69
7.89,11.77,1.62,-0.72,0.79,0.38,0.46,2.41,1.25
10.84,12.10,1.67,-1.30,0.43,0.50,0.50,1.78,1.71
10.69,24.39,1.18,-0.98,0.58,0.21,0.24,12.71,1.03
17.00,18.67,1.48,-1.52,0.09,0.51,0.40,7.41,2.03
7.59,17.30,1.09,-0.85,0.66,0.35,0.29,7.73,1.20
22.45,23.29,0.91,-1.08,0.04,0.57,0.32,7.32,1.57
1.40,11.13,2.92,-2.90,0.93,0.10,0.07,3.34,1.37
8.39,10.30,0.88,-0.60,0.67,0.50,0.25,1.49,0.85
33.60,34.81,0.73,-0.98,0.04,0.50,0.37,9.62,1.24
35.10,35.38,0.71,-1.00,0.01,0.52,0.35,7.96,1.72
57.44,61.31,0.96,-1.06,0.07,0.43,0.38,27.41,1.75
24.92,32.63,1.66,-1.86,0.26,0.43,0.37,17.23,2.02
10.94,24.40,1.76,-1.54,0.55,0.23,0.23,13.34,1.66
17.67,21.12,1.93,-1.41,0.22,0.48,0.52,8.41,2.02
8.12,31.79,1.68,-1.45,0.75,0.14,0.14,14.32,1.26
5.87,24.65,2.99,-2.97,0.78,0.18,0.15,10.62,2.11
22.96,27.02,2.03,-3.12,0.21,0.61,0.33,11.06,3.02
2.82,15.03,2.40,-1.18,0.85,0.12,0.20,5.49,1.29
15.40,36.34,1.69,-2.35,0.58,0.25,0.17,19.74,3.00
20.15,35.49,2.29,-1.74,0.47,0.32,0.41,19.26,3.86
17.45,20.84,1.72,-1.36,0.18,0.43,0.46,8.84,2.18
19.41,29.78,1.69,-1.40,0.36,0.34,0.36,15.33,1.91
4.84,10.63,2.20,-3.13,0.73,0.50,0.30,4.87,3.40
24.48,27.38,1.33,-2.30,0.15,0.65,0.30,9.22,3.86
10.04,32.65,1.83,-1.98,0.72,0.18,0.14,14.98,1.61
4.70,21.90,3.24,-4.80,0.80,0.23,0.03,9.10,1.93
6.75,10.00,1.87,-1.25,0.83,0.60,0.40,2.26,1.96
14.35,20.31,2.12,-1.45,0.43,0.44,0.44,7.93,2.02
2.71,26.89,2.18,-2.27,0.91,0.10,0.08,7.84,1.35
11.11,24.40,10.17,-1.50,0.55,0.08,0.41,12.88,4.97
4.68,12.50,7.35,-2.22,0.69,0.17,0.42,5.87,3.97
2.19,12.78,2.11,-0.98,0.92,0.20,0.28,3.56,1.54
1.47,10.70,4.07,-3.67,0.95,0.15,0.15,3.21,2.42
15.69,24.94,1.59,-1.58,0.40,0.37,0.35,12.26,1.78
4.26,21.40,1.57,-1.15,0.82,0.13,0.16,8.39,1.31
21.41,21.63,1.29,-1.35,0.02,0.52,0.46,5.01,1.68
14.52,19.82,1.59,-1.49,0.29,0.40,0.39,9.97,1.93
11.66,14.35,2.20,-1.71,0.35,0.44,0.44,4.35,2.51
13.76,15.76,1.38,-2.22,0.29,0.62,0.31,3.84,2.00
10.96,11.78,0.77,-0.73,0.27,0.60,0.40,1.56,1.06
22.52,22.90,1.02,-0.82,0.03,0.42,0.50,7.41,1.22
10.44,27.96,1.49,-1.79,0.64,0.21,0.16,13.63,1.50
2.09,14.64,2.78,-2.04,0.89,0.09,0.10,4.86,1.39
9.53,11.91,1.14,-0.89,0.42,0.44,0.39,3.14,1.27
37.07,42.97,0.60,-0.93,0.14,0.47,0.29,17.56,0.98
12.31,17.05,0.72,-1.44,0.47,0.67,0.24,5.73,1.31
24.27,26.06,0.99,-0.95,0.07,0.46,0.45,7.60,1.40
11.78,24.76,1.08,-1.47,0.53,0.29,0.17,12.99,1.13
22.69,27.39,1.88,-1.16,0.18,0.33,0.48,12.16,2.03
23.81,29.59,1.24,-1.87,0.21,0.48,0.31,13.39,1.83
10.38,11.82,0.98,-1.27,0.38,0.42,0.25,2.05,1.19
25.22,42.16,0.82,-1.06,0.40,0.31,0.22,21.78,1.07
33.86,46.14,0.87,-1.87,0.27,0.49,0.21,22.55,1.55
36.73,41.70,1.42,-1.17,0.12,0.39,0.46,17.05,2.76
11.51,13.00,1.40,-1.13,0.33,0.50,0.43,2.42,1.43
14.44,29.68,3.85,-1.24,0.54,0.16,0.44,14.92,4.45
8.89,12.58,1.89,-1.56,0.71,0.44,0.50,2.89,2.06
23.31,46.25,8.29,-1.85,0.51,0.11,0.45,25.17,6.23
32.33,54.73,1.14,-1.49,0.41,0.33,0.25,30.25,1.46
49.75,52.25,0.87,-1.08,0.05,0.50,0.39,15.14,1.34
24.82,25.45,1.65,-1.52,0.04,0.47,0.49,6.75,1.87
19.09,21.60,2.19,-1.71,0.13,0.41,0.46,7.98,2.98
9.95,10.00,0.10,0.0,0.50,1.00,0.00,0.07,0.00
29.57,31.22,1.10,-3.86,0.07,0.79,0.21,11.16,2.42
7.19,13.15,0.68,-0.77,0.71,0.53,0.35,4.13,0.94
27.37,28.58,1.26,-1.22,0.06,0.48,0.46,7.61,1.88
23.92,33.74,1.47,-2.18,0.29,0.43,0.26,19.28,3.42
11.38,14.00,1.70,-1.16,0.45,0.50,0.50,3.35,1.95
9.73,10.20,0.50,0.0,0.67,1.00,0.00,0.50,0.14
13.60,13.86,0.60,-0.62,0.07,0.57,0.29,1.38,0.82
3.81,17.94,2.05,-1.77,0.80,0.12,0.13,7.52,1.29
6.75,10.10,1.18,-0.70,0.90,0.44,0.44,1.54,1.26
10.50,11.98,0.83,-0.88,0.41,0.52,0.43,2.24,1.16
6.68,13.90,1.72,-1.23,0.74,0.35,0.38,5.37,1.91
12.43,13.10,1.03,-1.04,0.17,0.55,0.45,2.13,1.48
13.22,21.23,1.09,-0.87,0.44,0.36,0.42,9.52,1.22
3.38,10.20,2.53,-2.03,0.95,0.37,0.37,3.66,2.86
20.09,20.55,1.43,-0.58,0.04,0.26,0.62,5.19,1.36
9.60,11.60,1.57,-0.60,0.60,0.75,0.25,2.10,1.32
7.27,24.12,1.85,-1.51,0.72,0.17,0.17,11.23,1.37
23.66,25.40,0.93,-1.08,0.09,0.53,0.39,9.53,1.31
10.63,11.40,2.80,-1.00,0.33,0.50,0.50,1.42,2.69
23.88,25.10,0.92,-1.22,0.07,0.53,0.32,6.75,1.67
5.35,19.04,2.02,-1.95,0.73,0.17,0.14,8.70,1.46
12.23,24.19,1.12,-1.39,0.51,0.32,0.24,12.47,1.41
23.59,25.55,1.91,-1.14,0.10,0.40,0.60,9.48,2.13
9.16,17.73,2.10,-1.59,0.59,0.33,0.36,8.04,2.04
20.39,29.31,3.28,-4.56,0.32,0.50,0.29,15.45,4.17
28.93,29.98,1.75,-1.48,0.05,0.53,0.45,7.28,2.12
3.45,22.21,2.11,-4.23,0.88,0.21,0.07,7.75,1.91
30.88,36.27,1.16,-1.67,0.16,0.55,0.34,14.83,2.03
0.45,10.30,3.57,-1.52,0.97,0.04,0.05,1.92,1.11
9.07,12.49,0.71,-0.68,0.68,0.54,0.38,2.75,0.82
83.81,87.74,0.67,-0.76,0.05,0.47,0.35,24.92,1.21
11.46,28.73,1.55,-1.35,0.61,0.24,0.20,15.24,1.40
20.04,37.35,1.84,-3.41,0.47,0.41,0.21,20.95,2.38
39.51,44.76,1.73,-2.09,0.12,0.52,0.40,19.51,2.61
20.37,24.55,1.93,-2.03,0.18,0.48,0.41,10.94,2.87
23.38,25.81,2.27,-1.77,0.12,0.45,0.49,10.43,2.38
3.09,21.26,3.89,-2.71,0.87,0.08,0.11,7.41,2.05
2.87,10.00,1.56,-1.02,0.96,0.32,0.36,3.13,1.99
8.85,10.30,0.83,0.0,0.75,1.00,0.00,1.05,0.75
29.18,30.62,2.20,-1.81,0.06,0.53,0.47,10.23,2.56
16.07,25.50,2.01,-1.80,0.37,0.28,0.32,15.15,2.38
19.62,19.92,2.26,-1.67,0.03,0.41,0.51,4.05,2.58
18.55,19.74,2.39,-1.48,0.11,0.41,0.53,5.61,2.33
0.37,12.02,2.36,-2.03,0.97,0.02,0.02,2.02,0.57
8.62,10.50,1.07,-0.50,0.83,0.60,0.40,1.27,0.92
40.29,40.65,1.68,-2.20,0.01,0.55,0.41,14.03,2.69
58.06,61.56,1.32,-1.33,0.06,0.44,0.41,21.15,2.05
91.95,92.69,0.65,-0.71,0.01,0.44,0.41,24.70,2.61
0.56,10.20,1.17,-1.20,0.99,0.09,0.08,1.75,0.69
32.02,33.21,1.62,-1.67,0.05,0.49,0.46,10.87,2.04
10.54,19.35,1.67,-1.49,0.47,0.26,0.28,9.93,1.79
11.34,13.56,1.13,-1.05,0.44,0.40,0.40,2.91,1.40
2.39,11.00,1.64,-1.29,0.94,0.19,0.21,3.51,1.34
19.41,24.12,1.71,-1.26,0.26,0.44,0.49,9.20,1.84
17.03,39.72,1.68,-2.75,0.57,0.27,0.16,20.85,1.98
9.45,12.08,1.32,-1.05,0.55,0.60,0.40,2.85,1.49
17.35,18.85,2.10,-2.60,0.14,0.62,0.38,5.70,2.64
14.57,39.58,3.94,-1.32,0.63,0.18,0.16,19.26,4.35
31.64,38.61,1.60,-1.16,0.18,0.34,0.45,17.02,1.92
9.90,10.50,1.20,0.0,0.50,1.00,0.00,0.85,0.00
2.89,12.65,2.74,-2.77,0.85,0.19,0.15,4.87,1.98
8.86,16.50,1.05,-0.90,0.47,0.26,0.24,8.27,1.06
1.43,15.30,6.20,0.0,0.91,0.10,0.00,4.62,2.24
24.17,32.23,11.50,0.0,0.25,1.00,0.00,16.26,15.53
41.13,41.90,3.66,-5.63,0.02,0.58,0.34,11.69,6.65
33.68,34.86,2.34,-3.13,0.04,0.59,0.40,12.42,3.36
40.80,41.45,1.64,-2.20,0.02,0.55,0.40,21.56,2.38
33.12,34.95,1.33,-1.83,0.06,0.52,0.35,12.27,1.88
3.08,11.25,3.90,-2.22,0.80,0.16,0.21,4.89,2.84
3.51,33.46,19.85,-0.91,0.90,0.00,0.03,10.25,1.65
37.67,38.06,2.10,-2.48,0.01,0.36,0.29,7.36,3.75
32.56,38.12,2.60,-3.82,0.18,0.58,0.37,17.69,4.06
29.50,35.29,2.36,-1.74,0.18,0.41,0.25,14.36,2.35
55.38,56.19,1.21,-1.69,0.02,0.43,0.29,18.28,2.24
22.54,23.71,4.96,-5.93,0.05,0.21,0.15,8.00,5.04
22.75,23.35,6.68,-2.86,0.04,0.25,0.33,5.01,5.76
8.03,28.75,3.37,-2.06,0.79,0.28,0.38,11.83,3.81
30.13,30.31,1.29,-1.55,0.01,0.49,0.38,9.56,1.77
5.73,15.70,1.55,-1.36,0.70,0.24,0.24,7.14,1.33
39.03,43.76,1.94,-1.94,0.11,0.45,0.44,17.32,4.33
43.13,43.68,1.74,-3.07,0.02,0.62,0.33,11.48,3.15
27.79,30.61,2.53,-2.44,0.12,0.57,0.43,11.53,3.23
23.31,33.04,1.87,-1.92,0.30,0.42,0.37,17.63,2.35
22.08,36.70,1.78,-1.42,0.40,0.25,0.28,19.36,1.97
19.02,31.18,2.17,-5.91,0.40,0.56,0.15,16.75,4.25
17.29,30.56,1.89,-1.60,0.45,0.33,0.36,16.49,1.89
6.71,27.76,2.37,-3.30,0.76,0.15,0.10,12.46,1.74
20.71,38.69,1.65,-1.74,0.47,0.28,0.24,21.34,1.90
25.90,30.89,2.01,-1.94,0.17,0.44,0.41,15.40,2.46
19.75,26.54,1.54,-1.65,0.26,0.40,0.33,12.90,1.79
2.64,12.05,4.43,-2.26,0.85,0.12,0.19,4.70,2.35
2.63,10.88,1.97,-1.85,0.86,0.17,0.17,4.23,1.32
13.46,14.64,2.18,-1.68,0.22,0.50,0.50,3.06,2.34
17.93,28.22,2.07,-1.63,0.39,0.38,0.32,14.20,1.97
1.19,14.39,2.60,-2.43,0.92,0.06,0.03,4.06,1.06
2.57,22.79,2.48,-3.46,0.89,0.07,0.04,7.42,1.32
2.14,16.98,2.17,-2.02,0.90,0.10,0.09,5.32,1.17
33.37,44.71,1.98,-1.80,0.26,0.35,0.38,23.53,2.31
26.96,27.53,1.56,-1.69,0.03,0.51,0.45,8.01,2.09
11.96,24.91,2.16,-1.55,0.54,0.22,0.29,12.88,1.89
2.28,10.10,2.04,-3.03,0.91,0.24,0.14,3.89,2.09
16.36,33.64,2.68,-2.20,0.53,0.28,0.29,18.87,3.99
27.24,29.98,1.21,-1.43,0.10,0.47,0.36,10.84,1.79
17.88,23.18,2.05,-1.66,0.24,0.35,0.40,10.98,2.39
5.82,13.76,1.50,-1.04,0.66,0.35,0.45,6.16,2.25
23.14,23.26,1.23,-1.20,0.01,0.52,0.40,9.23,2.32
23.24,28.80,1.56,-2.67,0.20,0.54,0.24,12.72,2.48
7.55,11.15,1.23,-1.20,0.85,0.50,0.33,2.08,1.23
12.37,12.98,2.75,-1.20,0.17,0.40,0.60,1.94,2.19
9.84,10.43,0.63,0.0,0.40,0.75,0.00,0.86,0.37
9.66,10.70,0.95,-0.55,0.80,0.50,0.50,0.74,0.89
9.97,10.20,0.20,0.0,0.67,1.00,0.00,0.21,0.14
10.59,13.13,1.56,-1.22,0.42,0.44,0.52,3.50,1.80
1.13,10.10,1.13,-0.98,1.00,0.11,0.12,2.27,0.68
28.02,28.61,0.70,-0.93,0.03,0.49,0.32,7.30,1.10
21.22,24.47,1.40,-1.35,0.15,0.48,0.45,10.46,2.02
21.40,31.21,1.05,-1.29,0.32,0.36,0.27,15.76,1.43
4.36,17.34,3.36,-1.59,0.75,0.11,0.17,7.78,1.84
34.86,35.32,1.33,-1.43,0.02,0.51,0.44,8.91,2.12
2.74,13.77,3.00,-1.70,0.83,0.09,0.14,5.37,1.62
23.97,33.85,1.01,-1.25,0.29,0.39,0.26,17.08,1.39
4.50,12.35,1.82,-1.70,0.66,0.29,0.07,5.97,1.59
28.99,30.36,1.66,-1.32,0.06,0.45,0.51,8.73,1.86
19.24,30.08,1.57,-2.16,0.37,0.41,0.23,15.25,2.21
18.73,20.29,1.24,-0.41,0.11,0.50,0.38,5.40,1.11
0.46,10.17,3.23,-0.97,0.96,0.06,0.04,2.06,1.27
9.08,12.64,1.08,-1.27,0.38,0.54,0.39,5.20,1.53
21.20,22.86,1.21,-0.86,0.12,0.40,0.40,6.92,1.28
10.59,31.02,2.24,-1.86,0.68,0.28,0.32,14.42,4.20
20.77,21.97,1.69,-0.87,0.09,0.35,0.61,6.13,1.65
2.61,14.75,1.56,-1.47,0.88,0.15,0.16,4.99,1.17
2.24,18.64,2.89,-1.31,0.90,0.06,0.10,5.99,1.08
9.40,10.90,1.00,-0.27,0.62,0.43,0.43,1.27,0.75
11.66,28.04,1.25,-1.21,0.65,0.40,0.33,13.36,1.54
18.78,29.44,1.91,-4.09,0.38,0.55,0.24,15.54,3.06
39.12,40.41,1.28,-1.84,0.04,0.60,0.39,15.09,2.07
30.84,33.28,1.67,-2.35,0.09,0.56,0.35,11.49,2.48
8.28,24.43,1.85,-1.68,0.67,0.18,0.17,12.16,1.44
17.39,38.62,3.08,-3.66,0.56,0.28,0.21,19.99,4.41
3.32,12.40,2.15,-2.32,0.89,0.24,0.20,4.61,2.23
8.97,20.86,2.46,-1.69,0.59,0.21,0.27,10.69,1.82
9.16,22.22,1.38,-1.28,0.60,0.21,0.21,11.49,1.09
2.99,22.65,2.26,-1.78,0.87,0.08,0.09,7.82,1.78
15.55,22.69,1.41,-2.45,0.36,0.47,0.26,12.06,2.17
9.29,10.45,1.07,-0.13,0.43,0.50,0.50,1.48,0.99
27.91,28.64,1.40,-1.29,0.04,0.44,0.47,8.61,1.74
9.74,10.60,1.00,-0.30,0.50,0.43,0.29,1.14,0.69
28.26,40.46,1.23,-1.79,0.31,0.41,0.26,24.05,3.23
5.75,13.30,3.13,-1.50,0.92,0.27,0.36,2.83,3.27
23.97,31.86,1.41,-1.29,0.26,0.38,0.40,14.90,1.78
11.42,19.63,1.14,-1.01,0.45,0.25,0.27,10.02,1.15
8.65,18.43,2.88,-1.17,0.59,0.21,0.39,8.70,1.88
17.67,23.42,1.42,-0.70,0.33,0.53,0.31,9.58,1.27
45.98,47.55,1.66,-1.98,0.03,0.46,0.38,24.14,6.29
18.37,26.85,1.51,-1.34,0.34,0.41,0.39,13.90,1.71
20.93,33.00,1.12,-2.00,0.39,0.49,0.24,16.96,1.65
42.96,43.94,1.15,-1.50,0.02,0.50,0.37,12.69,2.32
12.27,13.72,1.67,0.0,0.33,0.60,0.00,2.29,1.63
11.87,14.02,1.58,-0.23,0.33,0.62,0.38,3.57,1.46
35.16,35.35,1.02,-1.10,0.01,0.43,0.18,9.10,1.05
41.56,43.56,1.66,-0.60,0.05,0.52,0.13,11.84,1.70
30.05,31.39,2.11,-3.13,0.05,0.57,0.31,11.70,4.16
0.43,12.30,12.30,-7.00,0.98,0.02,0.02,2.09,2.15
38.29,44.34,1.41,-1.31,0.14,0.43,0.33,17.42,1.96
16.37,24.75,1.50,-2.59,0.35,0.42,0.23,12.60,2.37
7.49,21.07,1.79,-1.74,0.64,0.22,0.16,10.58,1.98
4.41,10.82,1.15,-1.60,0.77,0.40,0.20,4.66,1.59
12.33,16.43,1.29,-1.05,0.39,0.47,0.50,5.82,1.42
9.66,29.59,3.07,-2.14,0.70,0.19,0.24,15.05,3.40
21.23,35.34,1.17,-1.24,0.42,0.37,0.33,18.13,2.16
40.27,45.60,1.26,-2.23,0.12,0.56,0.30,19.87,2.04
15.35,38.59,1.54,-2.29,0.61,0.24,0.16,20.25,1.62
22.40,34.31,1.70,-5.10,0.36,0.68,0.02,18.74,1.87
48.64,48.84,1.00,-1.42,0.00,0.53,0.36,13.17,3.99
27.64,38.17,1.19,-0.97,0.28,0.30,0.34,18.01,1.26
15.90,17.63,1.17,-1.64,0.20,0.58,0.37,4.77,1.88
10.01,31.82,2.82,-1.77,0.74,0.21,0.31,13.98,3.71
8.87,30.27,2.70,-2.51,0.71,0.18,0.13,14.63,1.92
30.88,42.84,1.14,-1.40,0.29,0.42,0.33,22.11,2.22
43.92,67.44,1.54,-1.47,0.35,0.31,0.31,36.17,1.79
90.63,91.60,0.94,-1.03,0.01,0.29,0.26,24.09,3.14
39.54,48.90,1.38,-1.95,0.19,0.43,0.28,22.71,2.72
14.21,16.39,1.85,-3.20,0.30,0.67,0.22,4.29,2.55
3.43,15.80,2.42,-3.12,0.87,0.27,0.13,5.56,1.93
0.86,12.53,1.96,-1.59,0.95,0.04,0.05,3.06,0.74
