feature,PC1,PC2,PC3
['1.17' '10.65' '1.66' '-1.66' '0.98' '0.11' '0.1' '2.79' '1.07'],-0.7799087949035374,0.13083903784237078,-0.04262070417663212
['10.6' '15.76' '1.7' '-1.69' '0.38' '0.43' '0.36' '7.36' '2.15'],-0.08214677446188128,-0.12604468988538353,0.0430689859322024
['38.11' '42.34' '0.9' '-1.22' '0.1' '0.47' '0.34' '16.31' '1.62'],0.45372325136315583,0.13228714096397448,-0.04825376065832786
['38.02' '41.79' '0.91' '-1.28' '0.09' '0.52' '0.35' '15.85' '1.36'],0.46823513422696583,0.09322418022525145,-0.07553240177656437
['11.61' '22.62' '2.04' '-2.03' '0.51' '0.3' '0.27' '11.74' '2.5'],-0.16134754940009674,0.12956308096804728,0.03867763457526529
['36.33' '51.58' '0.8' '-0.56' '0.3' '0.44' '0.24' '26.08' '0.85'],0.3819436308192069,0.43976766204365586,-0.1735506705093509
['21.37' '28.22' '0.71' '-0.79' '0.25' '0.43' '0.34' '13.12' '0.99'],0.1607420175767485,0.0014305160606852148,-0.035656155101365425
['3.82' '10.5' '1.78' '-1.42' '0.86' '0.3' '0.3' '4.23' '1.67'],-0.5738158590127023,-0.01167201398760207,0.030037793384937127
['13.7' '21.37' '1.26' '-1.41' '0.38' '0.37' '0.31' '10.35' '1.6'],-0.04615449030365577,-0.007158616236921194,0.0047894575257028576
['7.97' '10.25' '0.72' '-1.1' '0.82' '0.6' '0.3' '1.68' '0.99'],-0.4697393422327732,-0.20114488345856102,-0.16323331563305463
['12.54' '18.43' '0.89' '-1.24' '0.37' '0.46' '0.31' '8.93' '1.32'],-0.045707302581721794,-0.10022008102995673,-0.05177267812378081
['24.13' '30.89' '1.41' '-1.32' '0.22' '0.59' '0.17' '14.78' '1.53'],0.2307225424998516,0.04709131069446455,-0.2327016846602099
['1.18' '11.2' '11.2' '-4.3' '0.94' '0.06' '0.12' '3.31' '3.6'],-0.7546560197959016,0.25402443944753855,0.164995232809147
['33.89' '36.51' '1.46' '-1.48' '0.08' '0.5' '0.42' '13.85' '1.85'],0.4272944880959424,0.012634278452533535,0.02040452279830413
['18.99' '22.25' '1.32' '-1.08' '0.21' '0.45' '0.47' '7.89' '1.53'],0.1437729368935114,-0.1776460512823408,0.09320863370413329
['6.91' '10.3' '0.53' '-1.1' '0.89' '0.67' '0.11' '2.02' '0.65'],-0.5455518418072638,-0.15217333571346736,-0.36435256417155604
['42.3' '47.37' '0.79' '-1.0' '0.11' '0.45' '0.34' '17.75' '1.29'],0.49298181868787383,0.1995321766464142,-0.05889927436809674
['6.55' '14.35' '1.19' '-1.34' '0.77' '0.36' '0.28' '5.42' '1.62'],-0.45440809037674407,-0.013560027596844949,-0.02427691166223264
['43.62' '47.27' '1.74' '-0.6' '0.08' '0.33' '0.52' '16.43' '3.71'],0.5264765624915577,0.18015383285757847,0.24035756139666656
['36.77' '48.39' '1.93' '-1.61' '0.25' '0.32' '0.38' '22.69' '4.02'],0.3903982138081007,0.41397504628571047,0.130691212049772
['9.34' '24.73' '2.03' '-1.9' '0.63' '0.2' '0.19' '12.64' '1.61'],-0.29277236129407197,0.2435707746238926,-0.008572764539021257
['21.47' '35.34' '1.43' '-1.53' '0.4' '0.35' '0.29' '19.35' '1.63'],0.09935624382089724,0.2789251246307268,-0.029279994844137493
['16.1' '20.78' '2.99' '-1.64' '0.31' '0.36' '0.64' '7.86' '4.35'],0.06877404738469102,-0.12720208421037799,0.3784455401387372
['23.91' '26.42' '1.6' '-1.78' '0.12' '0.54' '0.41' '9.9' '2.07'],0.28272627201647266,-0.13059602894760458,0.016335577042729806
['15.36' '16.96' '1.15' '-2.9' '0.18' '0.81' '0.19' '4.85' '1.91'],0.13953705817915488,-0.2966270337129596,-0.29314236695896245
['24.89' '27.22' '1.13' '-1.06' '0.1' '0.49' '0.48' '9.34' '2.26'],0.3046154497382675,-0.15805180170321162,0.10166809000354066
['14.64' '19.63' '2.21' '-1.02' '0.26' '0.33' '0.48' '9.11' '2.15'],0.05687620143762,-0.1128094187304122,0.19453913767664238
['22.63' '24.01' '1.11' '-2.09' '0.09' '0.65' '0.29' '6.69' '2.07'],0.2678941595621798,-0.21875425395797057,-0.12866338307290726
['15.47' '24.25' '2.87' '-2.31' '0.38' '0.35' '0.35' '12.65' '3.41'],0.0018607905049548119,0.09604073648559691,0.11469932253855843
['7.4' '12.92' '1.91' '-2.8' '0.58' '0.64' '0.36' '5.74' '3.57'],-0.2150242822895966,-0.1544892413332551,-0.03133903642020251
['22.78' '24.28' '0.94' '-1.05' '0.09' '0.51' '0.43' '7.29' '1.24'],0.2634129168154402,-0.2248394380113311,0.023326696558478553
['10.65' '11.2' '0.77' '0.0' '0.25' '1.0' '0.0' '1.1' '1.15'],0.02058812199950217,-0.49440316467408163,-0.5621121842284146
['3.99' '13.92' '1.88' '-1.3' '0.87' '0.2' '0.24' '5.08' '1.31'],-0.5985619593161419,0.07815516939440285,0.023674104139704076
['27.69' '36.9' '1.41' '-5.65' '0.26' '0.66' '0.13' '19.92' '3.44'],0.29947984393599086,0.3135876892973196,-0.2555491984468981
['18.46' '18.88' '1.13' '-0.92' '0.04' '0.42' '0.5' '3.7' '1.29'],0.21898233120210772,-0.3338505007764498,0.14621926001633587
['13.41' '18.23' '1.2' '-1.7' '0.33' '0.52' '0.33' '7.88' '1.83'],0.0003111489206601548,-0.14393230792817194,-0.04521430935285255
['12.5' '13.3' '1.44' '-2.27' '0.2' '0.56' '0.33' '2.77' '2.06'],0.04235792184379431,-0.30861885970636505,-0.034253213368533784
['17.03' '19.08' '1.55' '-0.84' '0.11' '0.35' '0.54' '7.53' '1.67'],0.18250073643607123,-0.22424306082617432,0.2202462216608977
['7.51' '13.39' '1.92' '-1.18' '0.47' '0.27' '0.35' '6.67' '1.91'],-0.2248888062607709,-0.07748098685623606,0.11573549414680062
['25.63' '26.82' '1.36' '-3.63' '0.07' '0.72' '0.21' '9.14' '2.46'],0.3316434441505297,-0.11816974789678074,-0.21958778976808657
['22.76' '23.57' '1.88' '-3.3' '0.06' '0.69' '0.25' '6.59' '2.7'],0.29177595748700363,-0.19809929560421224,-0.15065865414303756
['17.92' '22.64' '1.94' '-2.49' '0.29' '0.57' '0.35' '9.3' '2.61'],0.10138605037817869,-0.09155904959197862,-0.03025727201953189
['15.39' '38.99' '1.57' '-3.18' '0.61' '0.29' '0.12' '20.9' '1.94'],-0.11082829183805605,0.5029323988941291,-0.13126650737172452
['39.2' '48.2' '1.05' '-1.33' '0.19' '0.43' '0.33' '22.33' '2.3'],0.45543955184008433,0.3363186775356287,-0.03134274416823264
['9.56' '14.13' '1.9' '-1.9' '0.57' '0.54' '0.38' '4.63' '2.23'],-0.22830358558561847,-0.1678568157367232,-0.006714053381687184
['23.48' '26.78' '2.05' '-1.37' '0.15' '0.38' '0.56' '10.02' '3.09'],0.25353132065403833,-0.09533793861920432,0.25541432222983235
['3.51' '10.32' '1.23' '-1.5' '0.84' '0.38' '0.21' '4.36' '1.93'],-0.555008217229329,-0.020907763343639005,-0.07591251271942984
['34.36' '39.82' '1.59' '-2.22' '0.14' '0.52' '0.31' '17.53' '3.77'],0.4201744118536181,0.1809327591392372,-0.019517869115644425
['23.06' '27.86' '1.33' '-3.38' '0.19' '0.65' '0.22' '11.47' '3.56'],0.24134142539387765,-0.006777314334237212,-0.14745867440685537
['16.34' '22.04' '1.96' '-2.4' '0.33' '0.55' '0.41' '9.66' '2.93'],0.07206939960395482,-0.08713561765914901,0.035111468857138395
['26.71' '33.21' '1.8' '-3.52' '0.22' '0.6' '0.3' '15.59' '3.33'],0.293404324990248,0.11716921938196392,-0.07955248776627803
['8.65' '11.83' '1.1' '-1.03' '0.73' '0.6' '0.3' '2.34' '1.2'],-0.3856030454384295,-0.20766286025953712,-0.14855999189461971
['1.28' '11.2' '5.8' '-1.54' '0.94' '0.04' '0.14' '3.2' '1.38'],-0.757157345192608,0.15146620924769985,0.07199155957241853
['28.35' '29.17' '2.03' '-2.24' '0.03' '0.5' '0.44' '8.79' '3.25'],0.3752559990661758,-0.12205649628904487,0.11036810863710747
['17.03' '21.44' '1.26' '-1.03' '0.23' '0.43' '0.43' '9.37' '1.54'],0.1150491956242575,-0.13543360229764542,0.07150487054107499
['19.77' '29.2' '2.27' '-1.26' '0.34' '0.28' '0.48' '15.2' '1.92'],0.09676150789356948,0.11593985947102724,0.18747649132247873
['5.28' '23.53' '2.51' '-2.27' '0.78' '0.13' '0.11' '10.27' '1.38'],-0.48652227931641373,0.29330422384938876,-0.03863482959375582
['6.2' '10.79' '2.58' '-1.33' '0.52' '0.23' '0.41' '5.21' '2.5'],-0.288617292581223,-0.09543575356971912,0.21048937768796178
['16.55' '27.68' '1.8' '-3.35' '0.42' '0.47' '0.21' '14.79' '2.44'],0.0074650386716927095,0.17810212354940796,-0.11071334529586413
['30.8' '32.54' '1.52' '-1.58' '0.06' '0.49' '0.43' '9.95' '2.0'],0.3787587939026206,-0.08943027314697505,0.052474700427443705
['16.99' '18.22' '1.61' '-3.05' '0.12' '0.73' '0.27' '5.65' '2.72'],0.2030883856683616,-0.2685650867952827,-0.15494764520960225
['31.97' '34.3' '0.83' '-0.89' '0.07' '0.45' '0.41' '11.33' '1.39'],0.38003285796967207,-0.05165062027441295,0.027846028545809014
['6.86' '17.6' '3.86' '-1.67' '0.61' '0.16' '0.24' '8.96' '3.5'],-0.34280585368397243,0.1403260578242106,0.14718423211565368
['4.05' '21.07' '1.43' '-2.34' '0.82' '0.16' '0.08' '8.23' '1.21'],-0.5475208757443989,0.24749290404145902,-0.08938166573417322
['13.8' '19.67' '2.12' '-2.27' '0.32' '0.4' '0.33' '9.65' '2.59'],0.0013849544928934876,-0.033311049129767546,0.05148132498480235
['26.71' '38.17' '1.28' '-3.97' '0.31' '0.53' '0.17' '20.27' '2.36'],0.2361847848392753,0.3274250301589936,-0.19619883935820723
['10.68' '30.57' '1.25' '-1.89' '0.65' '0.23' '0.12' '16.21' '1.23'],-0.25464835973583666,0.35416893030263374,-0.11058687236255135
['11.83' '26.66' '2.21' '-1.22' '0.59' '0.2' '0.34' '14.54' '2.36'],-0.19307371129007583,0.22863877474469724,0.12948955275733434
['12.06' '13.2' '1.83' '-1.67' '0.25' '0.57' '0.43' '2.88' '2.17'],0.025687522743863718,-0.3384018269925168,0.0390628315629639
['10.45' '11.49' '0.64' '-0.68' '0.35' '0.62' '0.25' '1.91' '0.76'],-0.09964347418111737,-0.34761667234147087,-0.18678792590617274
['20.69' '21.14' '1.7' '-1.55' '0.03' '0.52' '0.45' '4.79' '1.98'],0.2736633039216675,-0.3011866253934092,0.07728523943276967
['23.57' '26.58' '1.25' '-1.36' '0.12' '0.48' '0.43' '10.75' '1.88'],0.2772001901811935,-0.10997853592515729,0.05405294071098778
['3.87' '15.32' '1.89' '-1.34' '0.79' '0.18' '0.18' '6.32' '1.24'],-0.5398113699484597,0.10729932595498058,-0.009847546305721369
['13.36' '15.41' '2.18' '-1.15' '0.13' '0.41' '0.45' '5.57' '3.14'],0.12198239584975905,-0.2584197812706666,0.18227505746440073
['6.25' '19.81' '1.09' '-1.07' '0.72' '0.23' '0.21' '9.06' '0.93'],-0.4154704418867736,0.1249621230039128,-0.0362545626801096
['26.9' '44.08' '1.23' '-1.52' '0.4' '0.37' '0.27' '23.92' '1.55'],0.20083712359529146,0.42113797073329395,-0.07757750161336034
['23.58' '27.11' '1.65' '-1.41' '0.14' '0.41' '0.46' '11.65' '2.02'],0.2596883473239976,-0.060747953468203525,0.12005594723715526
['23.17' '31.18' '1.07' '-1.6' '0.26' '0.44' '0.28' '14.81' '1.57'],0.18042990181770274,0.09740272062987407,-0.07062781937373425
['37.34' '38.89' '2.26' '-2.2' '0.05' '0.46' '0.4' '16.48' '4.22'],0.49401718802432204,0.13751958966249064,0.11071557405568462
['16.75' '22.73' '1.04' '-1.32' '0.29' '0.48' '0.34' '10.77' '1.34'],0.07927877295974087,-0.07273449543686573,-0.041044225262498485
['14.4' '14.96' '1.31' '-0.8' '0.08' '0.64' '0.27' '2.61' '1.34'],0.15532401309879015,-0.39921575253165215,-0.14225146051763327
['7.97' '10.25' '1.73' '-0.85' '0.75' '0.43' '0.57' '1.79' '1.49'],-0.40521876037606813,-0.23018026908066455,0.16575066952015194
['18.81' '21.8' '0.7' '-1.33' '0.17' '0.52' '0.26' '8.56' '1.39'],0.15356488122366915,-0.14637606114685373,-0.11166926448691598
['9.03' '10.5' '0.7' '-0.1' '0.83' '0.6' '0.2' '0.81' '0.48'],-0.4991011362907353,-0.212951838591902,-0.2562043601326482
['7.21' '21.53' '1.97' '-1.59' '0.68' '0.18' '0.19' '10.44' '1.81'],-0.3761378094187421,0.19853307004232393,0.012894670200481552
['8.69' '18.0' '9.2' '-2.45' '0.62' '0.29' '0.57' '8.37' '7.65'],-0.23390005614681475,0.06237541058326154,0.5104032592907543
['20.92' '27.06' '1.15' '-1.78' '0.26' '0.54' '0.34' '12.43' '1.92'],0.17161361194823918,-0.024054180942343687,-0.05953645564095788
['21.23' '24.7' '0.94' '-0.97' '0.17' '0.47' '0.45' '10.01' '1.26'],0.21312369353296876,-0.14166579653209796,0.05078061055334047
['36.95' '39.39' '0.7' '-1.02' '0.07' '0.52' '0.35' '16.07' '1.45'],0.47100896897500033,0.0678208953447201,-0.07040848944604748
['6.49' '11.23' '1.76' '-1.57' '0.8' '0.47' '0.47' '4.17' '2.46'],-0.4320935874606886,-0.1276453372681892,0.09400473765925878
['19.75' '22.1' '1.37' '-3.75' '0.17' '0.65' '0.17' '7.16' '2.23'],0.16416672486185274,-0.12128423302219202,-0.21633492606707233
['32.59' '33.17' '0.77' '-1.03' '0.02' '0.51' '0.36' '7.85' '1.15'],0.3920499425931191,-0.14517210401839342,-0.041488953919189726
['17.02' '22.09' '1.49' '-1.58' '0.32' '0.57' '0.4' '9.18' '1.91'],0.07894962962857865,-0.13499502835437102,-0.021484148387018735
['9.28' '10.9' '2.4' '-0.7' '0.75' '0.33' '0.33' '1.13' '1.63'],-0.47413272870043915,-0.1283315914096973,0.050654258829621865
['1.04' '10.05' '10.1' '-2.6' '0.93' '0.04' '0.12' '2.99' '2.51'],-0.7622897883948608,0.18848881418545327,0.13220275489040945
['19.0' '20.93' '1.7' '-1.44' '0.12' '0.44' '0.5' '7.05' '3.73'],0.21287937584945962,-0.2032904499373342,0.21102147989880768
['2.23' '13.09' '1.29' '-1.18' '0.86' '0.11' '0.1' '4.73' '0.77'],-0.6581852076428275,0.12638050344797444,-0.052440164786727236
['10.7' '20.43' '1.58' '-1.83' '0.61' '0.47' '0.33' '8.78' '2.16'],-0.22040764224750356,-0.0009200158248148285,-0.026334795014979064
['23.81' '29.44' '1.13' '-2.01' '0.2' '0.59' '0.24' '13.48' '2.06'],0.24345515520820957,0.011119839795381439,-0.1586810190045523
['11.33' '26.31' '1.74' '-1.13' '0.58' '0.19' '0.28' '13.93' '1.2'],-0.21372765310242808,0.21777871110926156,0.04778400518451102
['16.96' '26.72' '1.37' '-1.95' '0.38' '0.47' '0.32' '14.91' '2.14'],0.05899294584742359,0.0903627285815471,-0.03768448513990854
['19.2' '40.24' '1.57' '-1.42' '0.54' '0.34' '0.31' '21.46' '1.8'],0.022003424311692565,0.3836676128670572,-0.018499445114292114
['5.93' '18.78' '1.4' '-0.92' '0.71' '0.16' '0.2' '8.51' '0.98'],-0.43816662400095313,0.13318962460151434,0.0020981277771900957
['21.03' '24.83' '5.86' '-1.95' '0.17' '0.25' '0.71' '11.23' '6.84'],0.2371483409465152,-0.016086757234746767,0.6014376087575771
['29.66' '30.79' '1.73' '-2.5' '0.04' '0.54' '0.37' '10.65' '4.18'],0.3973441003265485,-0.053517402846734376,0.059475948666516856
['6.13' '18.57' '1.7' '-1.64' '0.71' '0.23' '0.23' '8.53' '1.52'],-0.41260776837711416,0.12081037227390368,0.006816076164301427
['6.1' '10.2' '2.55' '-3.65' '0.7' '0.44' '0.22' '4.1' '2.72'],-0.42184385472819147,-0.026763425809273784,-0.05459289390906292
['12.1' '14.5' '0.83' '-1.25' '0.33' '0.62' '0.28' '3.85' '1.2'],-0.04086559915906597,-0.2866057041132275,-0.1525667526261691
['22.19' '23.41' '19.7' '-1.47' '0.08' '0.09' '0.91' '6.44' '6.46'],0.2449106226532013,-0.12562624460735944,0.9534234030592682
['5.96' '23.44' '1.86' '-3.1' '0.76' '0.26' '0.04' '10.54' '1.34'],-0.4468321000447048,0.2805125342063029,-0.1698718322964439
['30.69' '34.42' '1.6' '-2.75' '0.11' '0.67' '0.29' '15.05' '2.75'],0.41112966484627855,0.035273053225962435,-0.1411861001457306
['8.45' '15.66' '2.91' '-2.11' '0.48' '0.35' '0.35' '8.23' '3.13'],-0.18140112728348157,-0.02496966481781406,0.11572938056915377
['5.67' '21.5' '21.5' '-1.08' '0.92' '0.09' '0.82' '5.78' '6.8'],-0.5033767455513942,0.11196698317848691,0.858564339847204
['13.0' '17.13' '1.92' '-1.43' '0.27' '0.4' '0.47' '7.86' '2.1'],0.03630279777379075,-0.16598123796346387,0.14807861137137318
['17.6' '29.49' '0.95' '-1.2' '0.41' '0.32' '0.24' '15.34' '1.1'],-0.0034721074140831006,0.1784087410241069,-0.059621327641327646
['14.67' '24.72' '0.8' '-1.05' '0.48' '0.5' '0.35' '11.61' '1.27'],-0.05230810053400285,-0.007147272373421712,-0.06540307013826878
['2.38' '11.43' '0.87' '-1.5' '0.96' '0.21' '0.09' '3.89' '0.89'],-0.7225233723762724,0.10653277903051138,-0.11993097433058685
['8.23' '16.89' '1.71' '-2.28' '0.54' '0.33' '0.22' '8.53' '1.97'],-0.25532287494853373,0.04340091090775924,-0.027483431591322917
['32.97' '34.76' '1.81' '-1.69' '0.05' '0.46' '0.47' '14.03' '2.5'],0.4417464249944171,0.008167801074782287,0.10963741401289892
['6.33' '18.4' '1.15' '-1.07' '0.68' '0.19' '0.19' '8.76' '1.01'],-0.40696523587172306,0.12110001696685142,-0.02118500468703726
['23.39' '23.57' '1.45' '-1.35' '0.01' '0.49' '0.46' '8.42' '2.06'],0.3371082992876016,-0.21723723620724097,0.09409579859182601
['24.1' '31.12' '2.89' '-1.53' '0.24' '0.31' '0.5' '12.96' '4.96'],0.2088026798215717,0.08327319846641168,0.30553644892797527
['15.25' '26.42' '1.52' '-2.08' '0.46' '0.39' '0.26' '12.99' '2.18'],-0.05942430310646447,0.12990382452874377,-0.03746333567561839
['15.39' '20.34' '1.28' '-1.27' '0.27' '0.44' '0.42' '8.71' '1.61'],0.06738821316128965,-0.13846238003809078,0.060724522525088157
['19.45' '31.58' '1.8' '-1.66' '0.4' '0.33' '0.35' '16.13' '2.43'],0.05733818191873087,0.1970536525619287,0.06778765903794272
['14.38' '14.81' '1.15' '-0.6' '0.06' '0.53' '0.47' '2.33' '1.21'],0.17808612680153146,-0.43065502990494153,0.0661405557222638
['26.24' '31.76' '1.64' '-1.59' '0.18' '0.48' '0.38' '14.46' '2.09'],0.28727169369201155,0.0362364555072355,0.010029231531174717
['4.95' '10.1' '1.12' '-1.39' '0.99' '0.46' '0.37' '2.72' '1.6'],-0.6255208076427775,-0.08265936485657244,-0.021460209716929572
['9.44' '10.93' '0.7' '-0.77' '0.64' '0.6' '0.3' '1.41' '0.85'],-0.3258403722959536,-0.26861558724925677,-0.15500553193871444
['30.14' '34.14' '1.08' '-1.37' '0.12' '0.48' '0.35' '13.9' '2.14'],0.35243842447242346,0.03145926976870254,-0.013384919514793047
['29.65' '30.16' '1.43' '-1.69' '0.02' '0.52' '0.43' '10.82' '2.35'],0.4101191428624911,-0.10938879174424551,0.05123015770517358
['12.22' '12.39' '1.25' '-0.77' '0.07' '0.43' '0.5' '1.06' '1.22'],0.11935687146503329,-0.4325238944742562,0.14991041496314017
['26.8' '28.13' '1.15' '-1.07' '0.06' '0.46' '0.49' '8.14' '1.47'],0.32849598498461346,-0.1812618132887405,0.10182573694734362
['4.06' '12.22' '3.0' '-2.42' '0.75' '0.26' '0.26' '5.47' '2.5'],-0.48869912999644216,0.048819249255551006,0.0653367467728075
['9.8' '10.1' '0.6' '0.0' '0.5' '1.0' '0.0' '0.42' '0.0'],-0.1886002428138396,-0.4433793057843587,-0.620775460794749
['11.23' '18.85' '8.47' '-1.97' '0.47' '0.17' '0.61' '8.78' '5.6'],-0.1325815631734169,0.03458806214767357,0.5385245680981733
['9.89' '12.29' '1.41' '-1.97' '0.42' '0.73' '0.27' '3.31' '2.0'],-0.10479786180411552,-0.29847464828711257,-0.19205599912373547
['34.35' '36.01' '1.03' '-1.19' '0.05' '0.52' '0.4' '10.49' '1.71'],0.42403481795648285,-0.07215711097334997,-0.005412691939947559
['16.27' '35.23' '1.48' '-2.52' '0.54' '0.3' '0.16' '19.1' '1.84'],-0.07310373698799628,0.39346860247755244,-0.09962454239315029
['11.9' '13.44' '1.75' '-2.2' '0.38' '0.57' '0.43' '2.83' '2.59'],-0.07145593133640561,-0.2770102996253637,0.042854295980189236
['51.07' '51.76' '1.01' '-1.59' '0.01' '0.58' '0.35' '16.34' '1.82'],0.6552862691212382,0.1526377953467494,-0.10130933059890387
['10.6' '15.04' '1.37' '-1.54' '0.35' '0.68' '0.26' '6.67' '2.53'],-0.020906252337760826,-0.22666419425449844,-0.15636156085954392
['26.67' '27.66' '1.02' '-1.68' '0.05' '0.63' '0.35' '10.35' '1.58'],0.367934383645088,-0.15978878325790094,-0.09852246622494297
['47.96' '58.32' '0.95' '-1.09' '0.18' '0.4' '0.34' '27.06' '1.77'],0.5787610411234898,0.4954895491059371,-0.04653064112179964
['29.07' '31.37' '1.31' '-1.23' '0.1' '0.72' '0.23' '10.74' '1.57'],0.36018312141439807,-0.12328154879279232,-0.2455042620410826
['4.99' '11.4' '2.17' '-2.4' '0.88' '0.47' '0.33' '4.26' '3.05'],-0.5245503923209611,-0.033917636287745544,0.006364343532318801
['24.35' '26.25' '1.73' '-1.7' '0.1' '0.47' '0.42' '7.94' '2.08'],0.267176961864909,-0.14891444610427054,0.06920297937836042
['18.2' '19.24' '1.66' '-1.52' '0.09' '0.49' '0.49' '5.01' '2.03'],0.21038628137943163,-0.29367947970851366,0.1232939569657146
['16.23' '30.78' '2.06' '-2.43' '0.48' '0.32' '0.21' '16.64' '2.15'],-0.05071188729993528,0.28250131802536854,-0.04513004760033278
['10.29' '14.45' '2.14' '-1.41' '0.44' '0.41' '0.41' '5.37' '1.87'],-0.14787872913135056,-0.16598599258598754,0.08574552879463876
['19.55' '22.29' '1.77' '-1.84' '0.13' '0.51' '0.43' '9.23' '3.91'],0.23617256209351536,-0.14742176905683774,0.11997411617373666
['25.99' '27.09' '1.66' '-2.34' '0.06' '0.58' '0.39' '10.02' '2.42'],0.34948320793231163,-0.13166205698583505,-0.005685797370744259
['7.41' '25.2' '4.14' '-2.19' '0.73' '0.15' '0.27' '11.53' '3.65'],-0.3752894486783102,0.2830451629490333,0.1627765384630076
['10.7' '24.69' '1.48' '-1.7' '0.57' '0.28' '0.2' '12.9' '1.62'],-0.2151997101181502,0.18999426082092408,-0.04594568416738036
['37.52' '37.97' '1.41' '-1.54' '0.02' '0.48' '0.44' '12.18' '1.93'],0.4820116086966431,-0.015687444767684893,0.053595636787111295
['14.47' '28.06' '1.28' '-1.42' '0.49' '0.3' '0.23' '15.14' '1.31'],-0.09370536733895268,0.20499495212665028,-0.049215200359329976
['15.48' '19.99' '1.12' '-1.06' '0.24' '0.42' '0.37' '8.88' '1.41'],0.07504833258082763,-0.13264910107526937,0.028170962667904812
['5.02' '10.94' '0.8' '-1.01' '0.86' '0.42' '0.31' '3.88' '1.48'],-0.5354143615839407,-0.07841366809674818,-0.043698299077753036
['2.78' '12.66' '0.87' '-0.79' '0.97' '0.27' '0.28' '2.79' '0.96'],-0.6783178278095008,0.0014996136426039988,-0.0071046110967598955
['3.56' '23.19' '1.27' '-1.61' '0.85' '0.09' '0.07' '8.57' '0.76'],-0.5821462291307187,0.28178383580939914,-0.07895260001622652
['15.92' '20.93' '1.93' '-2.05' '0.25' '0.46' '0.29' '9.92' '2.27'],0.07875694605776078,-0.0616465684836973,-0.021834666997837357
['27.27' '32.37' '0.88' '-0.87' '0.16' '0.38' '0.36' '13.23' '1.18'],0.2676082812702567,0.030388915346551162,0.015665364881856977
['3.74' '17.75' '1.2' '-1.58' '0.86' '0.26' '0.16' '6.31' '1.14'],-0.5667217100641222,0.12161647705739513,-0.08558067660341453
['12.87' '14.03' '2.0' '-1.1' '0.22' '0.5' '0.38' '2.77' '1.72'],0.025394646989598466,-0.32039229849719986,0.02754365277599002
['12.29' '13.96' '1.26' '-1.23' '0.33' '0.64' '0.36' '2.85' '1.48'],-0.02875074006569025,-0.33532244009593637,-0.08800779043080818
['8.72' '10.2' '0.87' '-1.4' '0.8' '0.75' '0.25' '1.08' '1.26'],-0.42649245000162733,-0.25304355336064027,-0.27151950344362885
['15.48' '26.12' '1.12' '-1.24' '0.43' '0.44' '0.26' '13.09' '1.41'],-0.025449137752583523,0.06978716133332077,-0.09284164451960339
