filePath,平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
processed_data/file1_fragments/fragment73.csv,12,1.08,nan,1.70,-0.85,1.00,0.18,0.36,1.41,1.13
processed_data/file1_fragments/fragment74.csv,6,1.58,nan,3.40,-1.70,1.00,0.20,0.40,1.75,2.20
processed_data/file1_fragments/fragment75.csv,45,14.91,18.46,1.71,-1.43,0.22,0.34,0.41,7.93,2.20
processed_data/file1_fragments/fragment76.csv,167,30.80,33.23,1.05,-1.59,0.08,0.52,0.34,9.86,3.60
processed_data/file1_fragments/fragment77.csv,135,30.32,32.39,1.13,-1.69,0.07,0.56,0.37,11.84,1.98
processed_data/file1_fragments/fragment78.csv,79,11.44,17.22,1.00,-1.76,0.39,0.54,0.31,8.38,1.67
processed_data/file1_fragments/fragment79.csv,27,10.55,16.29,4.12,-1.37,0.37,0.19,0.58,7.86,4.13
processed_data/file1_fragments/fragment80.csv,10,0.54,nan,0.60,-0.90,1.00,0.33,0.22,0.74,0.79
processed_data/file1_fragments/fragment81.csv,42,0.49,nan,1.50,-0.75,1.00,0.07,0.15,1.06,0.69
processed_data/file1_fragments/fragment82.csv,17,0.65,nan,1.35,-0.68,1.00,0.12,0.25,1.06,0.73
processed_data/file1_fragments/fragment83.csv,22,2.00,nan,0.53,-0.70,1.00,0.38,0.29,1.42,0.72
processed_data/file1_fragments/fragment84.csv,9,0.16,nan,1.40,-1.40,1.00,0.12,0.12,0.47,0.75
processed_data/file1_fragments/fragment85.csv,42,4.17,12.44,2.31,-1.85,0.71,0.20,0.24,5.70,1.69
processed_data/file1_fragments/fragment86.csv,184,32.91,37.16,1.55,-1.66,0.12,0.48,0.44,16.67,2.75
processed_data/file1_fragments/fragment87.csv,13,1.25,nan,1.80,-1.20,1.00,0.17,0.25,1.66,1.25
processed_data/file1_fragments/fragment88.csv,421,40.70,48.20,1.05,-1.43,0.16,0.45,0.33,21.46,2.36
processed_data/file1_fragments/fragment89.csv,502,40.54,43.53,0.98,-0.96,0.07,0.42,0.43,12.54,1.61
processed_data/file1_fragments/fragment90.csv,38,6.81,16.67,1.51,-3.52,0.63,0.38,0.16,8.07,2.24
processed_data/file1_fragments/fragment91.csv,181,19.12,29.72,1.12,-1.39,0.37,0.37,0.30,15.64,1.50
processed_data/file1_fragments/fragment92.csv,72,2.61,13.95,1.43,-2.15,0.92,0.17,0.11,4.74,1.50
processed_data/file1_fragments/fragment93.csv,134,6.66,20.46,1.44,-1.75,0.68,0.17,0.14,9.71,1.43
processed_data/file1_fragments/fragment94.csv,4,0.03,nan,0.10,-0.10,1.00,0.33,0.33,0.05,0.10
processed_data/file1_fragments/fragment95.csv,24,4.35,10.70,1.15,-2.30,0.83,0.43,0.22,4.69,1.99
processed_data/file1_fragments/fragment96.csv,67,15.56,18.03,1.78,-0.78,0.16,0.27,0.62,6.27,2.69
processed_data/file1_fragments/fragment97.csv,23,0.01,nan,0.30,-0.30,1.00,0.05,0.05,0.06,0.09
processed_data/file1_fragments/fragment98.csv,574,35.07,38.56,0.93,-1.25,0.09,0.50,0.37,16.54,1.54
processed_data/file1_fragments/fragment99.csv,33,1.45,nan,1.76,-0.98,1.00,0.16,0.28,1.96,1.05
processed_data/file1_fragments/fragment100.csv,515,33.65,34.30,0.81,-0.89,0.02,0.46,0.42,8.98,1.41
processed_data/file1_fragments/fragment101.csv,162,17.79,29.49,0.95,-1.37,0.40,0.33,0.23,15.43,1.23
processed_data/file1_fragments/fragment102.csv,88,20.01,23.00,1.18,-1.03,0.15,0.41,0.47,9.19,1.83
processed_data/file1_fragments/fragment103.csv,45,3.60,nan,0.86,-0.77,1.00,0.41,0.45,2.38,0.93
processed_data/file1_fragments/fragment104.csv,230,21.82,23.05,0.89,-1.00,0.06,0.45,0.40,6.49,1.33
processed_data/file1_fragments/fragment105.csv,787,33.89,35.01,0.66,-0.69,0.03,0.43,0.42,8.16,0.94
processed_data/file1_fragments/fragment106.csv,144,14.10,17.68,1.01,-1.03,0.27,0.48,0.47,7.24,1.48
processed_data/file1_fragments/fragment107.csv,34,2.69,10.85,1.02,-2.03,0.94,0.36,0.18,3.36,1.28
processed_data/file1_fragments/fragment108.csv,114,15.10,23.97,1.07,-1.37,0.42,0.44,0.35,11.26,1.43
processed_data/file1_fragments/fragment109.csv,275,22.75,26.03,1.40,-2.00,0.16,0.54,0.38,10.40,2.17
processed_data/file1_fragments/fragment110.csv,9,0.18,nan,0.20,-0.10,1.00,0.25,0.50,0.16,0.13
processed_data/file1_fragments/fragment111.csv,19,0.78,nan,1.85,-0.93,1.00,0.11,0.22,1.41,1.01
processed_data/file1_fragments/fragment112.csv,360,35.75,36.22,0.77,-0.84,0.01,0.45,0.42,9.15,1.68
processed_data/file1_fragments/fragment113.csv,115,27.92,32.51,1.00,-1.63,0.15,0.54,0.33,13.90,1.74
processed_data/file1_fragments/fragment114.csv,136,35.23,38.39,1.03,-1.07,0.09,0.47,0.45,12.43,1.66
processed_data/file1_fragments/fragment115.csv,127,12.93,30.98,1.31,-2.12,0.59,0.27,0.17,16.38,1.64
processed_data/file1_fragments/fragment116.csv,382,38.23,42.21,1.26,-1.69,0.10,0.50,0.37,15.11,3.12
processed_data/file1_fragments/fragment117.csv,71,0.40,nan,0.78,-0.65,1.00,0.07,0.09,1.00,0.41
processed_data/file1_fragments/fragment118.csv,75,2.12,11.70,1.11,-1.62,0.96,0.22,0.15,3.51,1.05
processed_data/file1_fragments/fragment119.csv,46,2.08,10.70,1.97,-1.31,0.96,0.13,0.20,3.61,1.03
processed_data/file1_fragments/fragment120.csv,144,19.70,30.55,1.32,-1.41,0.36,0.31,0.29,14.93,1.63
processed_data/file1_fragments/fragment121.csv,97,27.14,37.31,1.04,-2.99,0.28,0.54,0.19,19.28,2.11
processed_data/file1_fragments/fragment122.csv,439,49.77,56.53,0.87,-1.02,0.12,0.44,0.37,21.38,1.45
processed_data/file1_fragments/fragment123.csv,46,0.14,nan,2.50,-1.25,1.00,0.02,0.04,0.56,0.47
processed_data/file1_fragments/fragment124.csv,68,22.35,30.07,3.24,-2.36,0.28,0.36,0.49,15.36,4.88
processed_data/file1_fragments/fragment125.csv,231,35.11,36.63,1.03,-0.76,0.04,0.37,0.51,13.63,1.34
processed_data/file1_fragments/fragment126.csv,23,0.94,nan,2.13,-2.13,1.00,0.14,0.14,1.99,1.26
processed_data/file1_fragments/fragment127.csv,70,17.40,20.41,1.46,-2.02,0.19,0.52,0.38,7.46,2.68
processed_data/file1_fragments/fragment128.csv,58,5.70,15.93,1.20,-1.14,0.79,0.35,0.37,5.94,1.48
processed_data/file1_fragments/fragment129.csv,98,14.69,20.65,1.66,-1.43,0.35,0.38,0.44,9.05,2.00
processed_data/file1_fragments/fragment130.csv,226,30.87,43.29,1.12,-1.69,0.29,0.42,0.28,23.37,1.63
processed_data/file1_fragments/fragment131.csv,486,74.30,81.14,1.23,-1.02,0.08,0.34,0.41,26.11,4.34
processed_data/file1_fragments/fragment132.csv,1011,65.41,67.58,0.95,-1.05,0.03,0.46,0.42,20.77,1.51
processed_data/file1_fragments/fragment133.csv,33,0.10,nan,1.70,-1.70,1.00,0.03,0.03,0.41,0.43
processed_data/file1_fragments/fragment134.csv,45,4.30,11.59,1.99,-1.49,0.80,0.20,0.27,5.09,1.73
processed_data/file1_fragments/fragment135.csv,79,12.86,17.50,1.43,-1.21,0.29,0.36,0.42,8.38,1.83
processed_data/file1_fragments/fragment136.csv,209,18.34,24.10,1.24,-1.62,0.25,0.45,0.35,11.47,1.78
processed_data/file1_fragments/fragment137.csv,78,27.41,33.13,1.87,-4.49,0.18,0.62,0.26,17.63,3.45
processed_data/file1_fragments/fragment138.csv,151,14.75,38.55,1.93,-1.93,0.62,0.21,0.21,20.00,1.61
processed_data/file1_fragments/fragment139.csv,73,22.40,37.38,2.28,-2.28,0.41,0.35,0.35,20.28,2.32
processed_data/file1_fragments/fragment140.csv,113,25.32,38.51,1.81,-2.98,0.35,0.41,0.25,19.87,2.45
processed_data/file1_fragments/fragment141.csv,69,16.91,30.69,2.31,-4.46,0.46,0.40,0.21,17.90,3.55
processed_data/file1_fragments/fragment142.csv,62,8.87,16.21,1.52,-1.63,0.56,0.49,0.46,7.31,2.40
processed_data/file1_fragments/fragment143.csv,11,0.04,nan,0.40,-0.40,1.00,0.10,0.10,0.12,0.19
processed_data/file1_fragments/fragment144.csv,139,15.04,24.72,0.80,-1.08,0.47,0.51,0.38,11.30,1.22
processed_data/file1_fragments/fragment145.csv,188,20.56,28.21,1.28,-1.48,0.29,0.41,0.35,12.95,1.75
processed_data/file1_fragments/fragment146.csv,274,13.90,29.44,1.12,-1.21,0.54,0.25,0.23,15.41,1.10
processed_data/file1_fragments/fragment147.csv,7,0.06,nan,0.20,-0.20,1.00,0.17,0.17,0.10,0.13
processed_data/file1_fragments/fragment148.csv,140,49.09,60.20,2.17,-2.21,0.19,0.41,0.40,25.07,7.51
processed_data/file1_fragments/fragment149.csv,53,25.96,35.69,2.17,-2.63,0.28,0.44,0.37,18.75,2.60
processed_data/file1_fragments/fragment150.csv,125,17.09,27.37,1.79,-2.75,0.38,0.40,0.26,14.83,2.56
processed_data/file1_fragments/fragment151.csv,4,0.03,nan,0.10,-0.10,1.00,0.33,0.33,0.05,0.10
processed_data/file1_fragments/fragment152.csv,180,41.91,44.09,1.26,-1.62,0.05,0.51,0.40,13.64,2.70
processed_data/file1_fragments/fragment153.csv,4,0.03,nan,0.10,-0.10,1.00,0.33,0.33,0.05,0.10
processed_data/file1_fragments/fragment154.csv,125,15.63,38.99,1.61,-3.76,0.60,0.28,0.12,20.98,2.12
processed_data/file1_fragments/fragment155.csv,115,31.64,36.16,1.50,-2.43,0.13,0.57,0.35,16.02,2.43
processed_data/file1_fragments/fragment156.csv,49,16.19,27.68,1.80,-3.60,0.43,0.46,0.23,14.85,2.58
processed_data/file1_fragments/fragment157.csv,97,2.49,11.43,0.87,-1.38,0.96,0.20,0.12,3.91,0.79
processed_data/file1_fragments/fragment158.csv,177,31.48,32.97,1.34,-1.90,0.05,0.54,0.38,9.58,3.17
processed_data/file1_fragments/fragment159.csv,78,11.87,25.19,1.41,-2.95,0.54,0.30,0.14,12.83,2.20
processed_data/file1_fragments/fragment160.csv,136,5.74,21.99,1.95,-1.44,0.75,0.13,0.17,9.97,1.34
processed_data/file1_fragments/fragment161.csv,185,0.64,15.00,3.34,-3.34,0.96,0.03,0.03,2.95,1.13
processed_data/file1_fragments/fragment162.csv,6,0.13,nan,0.15,-0.30,1.00,0.40,0.20,0.15,0.19
processed_data/file1_fragments/fragment163.csv,53,17.35,20.10,1.43,-2.96,0.17,0.60,0.29,8.15,2.73
processed_data/file1_fragments/fragment164.csv,132,27.04,37.48,0.94,-1.88,0.28,0.46,0.23,18.09,2.08
processed_data/file1_fragments/fragment165.csv,95,25.45,30.63,1.41,-1.56,0.18,0.45,0.40,13.09,1.91
processed_data/file1_fragments/fragment166.csv,75,7.21,20.75,1.64,-2.02,0.67,0.22,0.18,10.08,1.53
processed_data/file1_fragments/fragment167.csv,31,6.14,10.79,2.22,-0.83,0.65,0.20,0.53,4.77,1.86
processed_data/file1_fragments/fragment168.csv,179,6.77,17.61,1.26,-1.22,0.64,0.20,0.21,8.69,1.12
processed_data/file1_fragments/fragment169.csv,17,11.65,18.85,8.47,-2.82,0.41,0.19,0.56,9.22,6.15
processed_data/file1_fragments/fragment170.csv,182,8.10,22.43,1.38,-2.18,0.64,0.23,0.14,11.24,1.75
processed_data/file1_fragments/fragment171.csv,90,5.83,21.21,1.90,-1.66,0.74,0.16,0.18,9.50,1.45
processed_data/file1_fragments/fragment172.csv,51,3.39,14.48,2.29,-2.67,0.78,0.14,0.12,6.05,1.77
processed_data/file1_fragments/fragment173.csv,45,10.79,19.58,1.67,-2.05,0.49,0.36,0.30,9.68,1.85
processed_data/file1_fragments/fragment174.csv,384,32.29,35.88,1.08,-1.42,0.10,0.48,0.36,13.92,1.99
processed_data/file1_fragments/fragment175.csv,102,13.40,28.77,1.30,-2.12,0.54,0.31,0.19,15.48,1.70
processed_data/file1_fragments/fragment176.csv,60,11.20,18.66,1.25,-2.14,0.50,0.49,0.29,9.12,3.43
processed_data/file1_fragments/fragment177.csv,10,2.50,nan,2.20,-1.32,1.00,0.33,0.56,2.65,2.48
processed_data/file1_fragments/fragment178.csv,123,40.46,42.83,1.91,-1.95,0.06,0.46,0.45,14.57,4.84
processed_data/file1_fragments/fragment179.csv,377,47.60,58.32,0.95,-1.09,0.19,0.40,0.35,27.25,1.76
processed_data/file1_fragments/fragment180.csv,33,0.19,nan,2.30,-0.77,1.00,0.03,0.09,0.62,0.54
processed_data/file1_fragments/fragment181.csv,422,39.12,41.05,0.87,-1.12,0.05,0.49,0.38,12.80,1.30
processed_data/file1_fragments/fragment182.csv,99,19.22,22.35,1.24,-1.37,0.15,0.45,0.41,9.05,1.86
processed_data/file1_fragments/fragment183.csv,215,27.52,32.48,1.06,-1.29,0.15,0.42,0.34,13.26,2.05
processed_data/file1_fragments/fragment184.csv,303,39.96,44.70,1.15,-1.58,0.11,0.50,0.36,17.47,3.41
processed_data/file1_fragments/fragment185.csv,594,21.38,24.79,0.96,-1.32,0.16,0.48,0.35,13.02,1.63
processed_data/file1_fragments/fragment186.csv,129,2.44,nan,0.53,-0.49,1.00,0.28,0.30,1.39,0.72
processed_data/file1_fragments/fragment187.csv,31,1.58,nan,0.38,-0.38,1.00,0.20,0.20,0.64,0.40
processed_data/file1_fragments/fragment188.csv,38,2.30,nan,1.14,-1.56,1.00,0.30,0.22,2.70,1.08
processed_data/file1_fragments/fragment189.csv,8,0.89,nan,3.20,-1.07,1.00,0.14,0.43,1.32,1.52
processed_data/file1_fragments/fragment190.csv,58,5.99,12.06,1.79,-1.12,0.81,0.26,0.42,4.69,1.51
processed_data/file1_fragments/fragment191.csv,72,3.74,11.99,1.11,-1.27,0.86,0.23,0.20,4.66,1.42
processed_data/file1_fragments/fragment192.csv,34,6.13,14.35,1.79,-1.79,0.68,0.27,0.27,6.47,1.73
processed_data/file1_fragments/fragment193.csv,26,3.42,10.50,1.37,-1.22,0.88,0.32,0.36,3.99,1.52
processed_data/file1_fragments/fragment194.csv,38,5.49,11.90,1.33,-1.57,0.76,0.35,0.30,4.84,1.55
processed_data/file1_fragments/fragment195.csv,113,15.65,21.08,1.18,-1.49,0.34,0.51,0.40,9.01,1.81
processed_data/file1_fragments/fragment196.csv,77,13.43,21.37,1.26,-1.47,0.39,0.37,0.32,10.47,1.64
processed_data/file1_fragments/fragment197.csv,32,7.49,16.30,2.27,-3.24,0.56,0.32,0.23,8.40,2.53
processed_data/file1_fragments/fragment198.csv,120,14.14,28.06,1.28,-1.40,0.51,0.29,0.26,14.99,1.26
processed_data/file1_fragments/fragment199.csv,157,9.43,19.64,1.40,-1.49,0.59,0.32,0.30,9.85,1.78
processed_data/file1_fragments/fragment200.csv,89,4.45,10.85,1.03,-0.95,0.85,0.27,0.30,4.35,1.09
processed_data/file1_fragments/fragment201.csv,133,16.05,18.20,1.23,-1.34,0.17,0.45,0.42,6.40,1.78
processed_data/file1_fragments/fragment202.csv,119,5.72,21.04,1.30,-1.30,0.79,0.22,0.22,8.60,1.18
processed_data/file1_fragments/fragment203.csv,75,13.49,24.69,1.40,-2.28,0.47,0.35,0.22,12.80,1.92
processed_data/file1_fragments/fragment204.csv,301,4.12,22.35,1.39,-2.20,0.83,0.13,0.08,8.77,1.57
processed_data/file1_fragments/fragment205.csv,138,7.43,26.86,1.60,-2.16,0.73,0.17,0.12,12.53,1.41
processed_data/file1_fragments/fragment206.csv,124,17.19,26.41,1.35,-1.94,0.36,0.37,0.26,13.42,1.67
processed_data/file1_fragments/fragment207.csv,87,5.99,25.15,2.95,-2.16,0.78,0.13,0.17,10.69,1.81
processed_data/file1_fragments/fragment208.csv,66,11.50,24.48,1.59,-3.54,0.53,0.31,0.14,12.63,3.60
processed_data/file1_fragments/fragment209.csv,38,6.92,15.32,1.87,-1.70,0.58,0.27,0.30,7.54,1.95
processed_data/file1_fragments/fragment210.csv,8,3.08,nan,4.00,-2.00,1.00,0.29,0.57,3.30,3.46
processed_data/file1_fragments/fragment211.csv,48,5.28,15.49,2.26,-1.85,0.71,0.19,0.23,7.17,1.62
processed_data/file1_fragments/fragment212.csv,63,0.19,nan,7.40,-1.85,1.00,0.02,0.06,1.04,1.15
processed_data/file1_fragments/fragment213.csv,38,6.70,16.62,1.75,-3.00,0.63,0.32,0.19,8.18,2.05
processed_data/file1_fragments/fragment214.csv,65,8.98,26.70,5.42,-1.91,0.68,0.09,0.27,12.95,3.89
processed_data/file1_fragments/fragment215.csv,117,18.33,25.67,1.54,-1.24,0.30,0.33,0.41,13.14,1.49
processed_data/file1_fragments/fragment216.csv,158,8.05,23.99,1.39,-1.39,0.67,0.18,0.18,11.76,1.22
processed_data/file1_fragments/fragment217.csv,91,11.75,24.50,1.41,-3.12,0.53,0.34,0.16,12.64,3.40
processed_data/file1_fragments/fragment218.csv,339,26.91,38.21,0.89,-1.23,0.30,0.37,0.27,19.12,1.27
processed_data/file1_fragments/fragment219.csv,84,0.64,11.00,4.10,-3.08,0.96,0.04,0.05,2.43,1.19
processed_data/file1_fragments/fragment220.csv,87,1.00,14.12,2.81,-2.81,0.95,0.08,0.08,3.10,2.15
processed_data/file1_fragments/fragment221.csv,8,1.43,nan,0.87,-1.30,1.00,0.43,0.29,1.18,1.31
processed_data/file1_fragments/fragment222.csv,14,1.40,nan,0.88,-0.88,1.00,0.31,0.31,1.33,0.86
processed_data/file1_fragments/fragment223.csv,24,8.53,11.96,1.47,-1.76,0.54,0.52,0.43,4.24,2.25
processed_data/file1_fragments/fragment224.csv,222,7.55,18.51,1.13,-1.36,0.68,0.29,0.24,9.09,1.24
processed_data/file1_fragments/fragment225.csv,35,7.26,17.84,2.17,-3.62,0.63,0.29,0.18,8.65,2.56
processed_data/file1_fragments/fragment226.csv,115,3.73,16.55,1.34,-1.81,0.82,0.20,0.15,6.67,1.43
processed_data/file1_fragments/fragment227.csv,307,51.15,52.12,0.91,-1.59,0.02,0.54,0.31,15.52,3.74
processed_data/file1_fragments/fragment228.csv,63,8.56,18.92,1.52,-1.87,0.57,0.26,0.21,9.65,1.60
processed_data/file1_fragments/fragment229.csv,6,1.08,nan,2.80,-0.93,1.00,0.20,0.60,1.25,1.67
processed_data/file1_fragments/fragment230.csv,23,0.30,nan,1.00,-0.67,1.00,0.09,0.14,0.67,0.49
processed_data/file1_fragments/fragment231.csv,339,36.36,37.99,1.11,-1.09,0.04,0.44,0.45,15.03,1.55
processed_data/file1_fragments/fragment232.csv,12,27.24,36.32,6.42,-12.83,0.25,0.55,0.27,16.45,16.40
processed_data/file1_fragments/fragment233.csv,206,41.23,46.51,1.23,-1.86,0.12,0.53,0.35,22.34,2.77
processed_data/file1_fragments/fragment234.csv,349,37.41,46.82,1.24,-1.50,0.21,0.44,0.36,23.73,1.86
processed_data/file1_fragments/fragment235.csv,19,0.59,nan,1.13,-1.70,1.00,0.17,0.11,1.20,0.87
processed_data/file1_fragments/fragment236.csv,31,2.88,13.32,2.20,-3.85,0.84,0.23,0.13,5.07,2.05
processed_data/file1_fragments/fragment237.csv,35,7.26,13.64,1.79,-2.99,0.60,0.44,0.26,6.12,2.38
processed_data/file1_fragments/fragment238.csv,36,7.85,13.03,1.50,-1.73,0.67,0.43,0.37,5.24,2.09
processed_data/file1_fragments/fragment239.csv,25,1.44,nan,0.81,-1.14,1.00,0.29,0.21,1.95,0.90
processed_data/file1_fragments/fragment240.csv,73,4.32,11.27,0.90,-1.04,0.95,0.40,0.35,3.36,1.17
processed_data/file1_fragments/fragment241.csv,20,9.24,22.09,26.20,-2.62,0.60,0.05,0.53,11.05,6.85
processed_data/file1_fragments/fragment242.csv,4,0.03,nan,0.10,-0.10,1.00,0.33,0.33,0.05,0.10
processed_data/file1_fragments/fragment243.csv,11,2.36,nan,4.30,-2.87,1.00,0.20,0.30,3.55,3.15
processed_data/file1_fragments/fragment244.csv,63,13.21,22.94,2.06,-1.67,0.43,0.27,0.34,12.06,2.32
processed_data/file1_fragments/fragment245.csv,5,0.02,nan,0.10,-0.10,1.00,0.25,0.25,0.04,0.08
processed_data/file1_fragments/fragment246.csv,21,0.51,nan,1.55,-1.03,1.00,0.10,0.15,1.10,0.81
processed_data/file1_fragments/fragment247.csv,499,35.93,37.57,1.33,-1.90,0.05,0.55,0.39,14.39,2.33
processed_data/file1_fragments/fragment248.csv,238,34.01,36.19,1.45,-1.61,0.06,0.49,0.44,13.01,2.00
processed_data/file1_fragments/fragment249.csv,112,11.37,26.85,2.38,-1.79,0.59,0.19,0.25,13.91,2.28
processed_data/file1_fragments/fragment250.csv,82,16.10,25.63,3.71,-2.44,0.39,0.26,0.40,13.81,4.80
processed_data/file1_fragments/fragment251.csv,7,0.04,nan,0.30,-0.30,1.00,0.17,0.17,0.11,0.19
processed_data/file1_fragments/fragment252.csv,78,13.91,26.55,1.53,-2.26,0.53,0.40,0.27,13.83,2.08
processed_data/file1_fragments/fragment253.csv,31,10.10,18.93,2.90,-1.55,0.58,0.27,0.50,8.29,3.25
processed_data/file1_fragments/fragment254.csv,156,13.34,26.38,1.36,-1.12,0.50,0.25,0.30,14.53,1.37
processed_data/file1_fragments/fragment255.csv,15,0.49,nan,0.37,-0.44,1.00,0.43,0.36,0.40,0.46
processed_data/file1_fragments/fragment256.csv,135,11.52,17.65,1.10,-1.20,0.45,0.46,0.42,7.80,1.46
processed_data/file1_fragments/fragment257.csv,99,14.81,17.74,1.77,-1.49,0.20,0.38,0.45,7.85,2.34
processed_data/file1_fragments/fragment258.csv,131,19.59,23.85,1.50,-1.47,0.21,0.44,0.45,9.59,1.83
processed_data/file1_fragments/fragment259.csv,76,9.84,23.64,2.59,-3.11,0.59,0.24,0.20,11.94,3.12
processed_data/file1_fragments/fragment260.csv,57,30.84,33.59,3.10,-1.78,0.09,0.34,0.59,10.57,5.79
processed_data/file1_fragments/fragment261.csv,135,11.94,17.73,1.20,-1.37,0.41,0.42,0.37,8.47,1.55
processed_data/file1_fragments/fragment262.csv,19,2.49,10.60,5.30,-1.32,0.95,0.11,0.44,3.55,2.66
processed_data/file1_fragments/fragment263.csv,127,22.33,25.21,1.53,-1.38,0.13,0.44,0.48,9.84,1.99
processed_data/file1_fragments/fragment264.csv,117,10.44,16.37,1.69,-2.22,0.43,0.43,0.33,8.03,2.42
processed_data/file1_fragments/fragment265.csv,104,20.10,23.31,1.94,-2.35,0.15,0.50,0.41,10.09,2.66
processed_data/file1_fragments/fragment266.csv,4,0.05,nan,0.20,-0.20,1.00,0.33,0.33,0.10,0.20
processed_data/file1_fragments/fragment267.csv,66,34.32,37.43,2.69,-1.98,0.09,0.38,0.52,12.57,5.07
processed_data/file1_fragments/fragment268.csv,202,20.24,37.64,1.17,-1.52,0.47,0.30,0.23,20.82,1.46
processed_data/file1_fragments/fragment269.csv,91,17.83,30.46,1.65,-3.92,0.42,0.42,0.18,16.29,4.97
processed_data/file1_fragments/fragment270.csv,29,0.55,nan,3.45,-2.30,1.00,0.07,0.11,1.70,1.50
processed_data/file1_fragments/fragment271.csv,71,0.33,nan,1.30,-0.65,1.00,0.04,0.09,0.84,0.40
processed_data/file1_fragments/fragment272.csv,19,0.53,nan,2.00,-2.00,1.00,0.06,0.06,0.90,0.69
processed_data/file1_fragments/fragment273.csv,19,0.73,nan,2.90,-0.58,1.00,0.06,0.28,1.14,0.83
processed_data/file1_fragments/fragment274.csv,17,0.08,nan,1.40,-1.40,1.00,0.06,0.06,0.34,0.51
processed_data/file1_fragments/fragment275.csv,1458,81.30,82.57,0.76,-0.93,0.02,0.48,0.39,15.71,2.49
processed_data/file1_fragments/fragment276.csv,15,9.72,14.48,3.72,-2.33,0.40,0.36,0.57,6.52,3.48
processed_data/file1_fragments/fragment277.csv,10,0.33,nan,1.80,-0.90,1.00,0.11,0.22,0.70,0.84
processed_data/file1_fragments/fragment278.csv,49,0.40,nan,2.50,-1.00,1.00,0.04,0.10,1.17,0.65
processed_data/file1_fragments/fragment279.csv,113,7.44,19.99,1.78,-1.78,0.67,0.29,0.29,9.43,1.88
processed_data/file1_fragments/fragment280.csv,1255,62.44,65.54,0.96,-1.41,0.05,0.52,0.35,25.18,3.11
processed_data/file1_fragments/fragment281.csv,112,24.22,31.21,1.49,-1.25,0.26,0.41,0.50,14.91,1.84
processed_data/file1_fragments/fragment282.csv,5,0.06,nan,0.20,-0.10,1.00,0.25,0.50,0.09,0.14
processed_data/file1_fragments/fragment283.csv,47,9.66,20.77,1.96,-3.60,0.62,0.48,0.26,9.94,3.01
processed_data/file1_fragments/fragment284.csv,4,0.47,nan,1.90,-1.90,1.00,0.33,0.33,0.95,1.90
processed_data/file1_fragments/fragment285.csv,394,55.26,58.47,1.39,-1.42,0.06,0.45,0.44,26.11,2.91
processed_data/file1_fragments/fragment286.csv,9,0.23,nan,0.17,-0.25,1.00,0.38,0.25,0.23,0.20
processed_data/file1_fragments/fragment287.csv,37,0.15,nan,3.60,-1.80,1.00,0.03,0.06,0.68,0.75
processed_data/file1_fragments/fragment288.csv,30,0.64,nan,0.62,-0.78,1.00,0.17,0.14,1.11,0.52
processed_data/file1_fragments/fragment289.csv,388,39.28,43.25,1.23,-2.08,0.10,0.56,0.33,17.65,2.59
processed_data/file1_fragments/fragment290.csv,14,4.74,13.45,1.96,-5.23,0.71,0.62,0.23,6.23,4.83
processed_data/file1_fragments/fragment291.csv,23,5.01,12.47,2.78,-2.39,0.65,0.27,0.32,5.97,2.47
