平均速度,平均行驶速度,平均加速度,平均减速度,怠速时间比,加速时间比,减速时间比,速度标准差,加速度标准差
17.16,28.02,1.40,-1.34,0.40,0.32,0.31,14.73,1.65
9.36,11.77,1.85,-0.70,0.40,0.44,0.33,3.24,1.51
7.10,13.25,2.04,-1.06,0.69,0.32,0.60,5.27,1.94
2.40,10.70,5.60,-3.10,0.82,0.12,0.19,4.46,3.46
17.22,19.41,1.19,-1.71,0.17,0.70,0.30,5.84,1.93
2.79,12.22,2.01,-1.72,0.86,0.15,0.17,4.63,1.41
23.52,26.81,0.95,-0.92,0.13,0.44,0.36,10.61,1.27
16.70,19.13,1.10,-1.68,0.14,0.62,0.26,7.40,2.27
21.11,26.08,1.53,-1.59,0.19,0.43,0.38,12.60,1.89
1.30,16.21,1.44,-1.09,0.93,0.08,0.08,4.18,0.75
44.19,47.68,0.84,-1.14,0.07,0.52,0.36,16.40,1.33
46.49,48.37,0.84,-0.62,0.04,0.47,0.40,13.74,1.50
8.70,11.95,1.18,-1.15,0.80,0.56,0.22,1.94,1.07
9.83,27.21,1.63,-1.92,0.64,0.21,0.16,14.14,1.56
16.81,17.51,1.34,-1.27,0.09,0.52,0.38,2.87,1.55
36.06,37.91,1.54,-2.32,0.06,0.57,0.38,14.95,2.50
6.83,14.04,2.20,-1.72,0.62,0.35,0.39,6.35,2.01
9.10,15.37,1.75,-1.80,0.42,0.31,0.25,7.68,1.92
32.60,33.66,2.10,-1.80,0.04,0.43,0.48,9.57,4.58
40.82,47.41,1.25,-1.83,0.14,0.52,0.34,20.57,1.89
9.95,10.90,1.90,0.0,0.50,1.00,0.00,1.34,0.00
1.17,11.43,1.52,-3.20,0.95,0.11,0.05,3.05,1.01
27.39,38.21,0.89,-1.17,0.28,0.37,0.25,19.01,1.24
16.75,18.86,1.33,-1.93,0.19,0.60,0.36,5.90,1.86
20.51,22.68,1.40,-2.02,0.11,0.55,0.36,8.83,2.78
25.54,35.12,1.57,-1.93,0.28,0.45,0.34,19.50,1.94
11.13,24.01,1.55,-1.87,0.56,0.29,0.22,12.05,1.71
20.47,22.93,1.60,-1.44,0.15,0.48,0.48,7.88,1.86
11.43,26.85,2.38,-1.75,0.58,0.19,0.25,14.03,2.30
22.57,31.52,1.51,-1.91,0.29,0.39,0.30,16.81,2.07
24.66,30.07,1.25,-1.24,0.19,0.43,0.40,15.43,1.49
33.23,35.07,1.34,-2.83,0.05,0.68,0.25,14.43,2.39
15.49,24.38,1.80,-3.01,0.38,0.48,0.18,12.95,2.06
16.83,28.18,4.29,-2.63,0.42,0.24,0.37,14.53,5.09
9.82,23.64,2.59,-2.76,0.60,0.24,0.21,11.86,3.04
6.50,14.01,1.82,-1.43,0.58,0.26,0.23,6.78,1.67
32.34,37.08,1.28,-1.61,0.13,0.48,0.37,15.21,1.82
27.04,35.21,2.24,-1.46,0.25,0.32,0.47,17.94,2.97
11.52,24.50,1.41,-1.31,0.55,0.33,0.19,12.42,1.24
22.21,23.87,1.59,-2.19,0.12,0.56,0.32,7.29,2.37
8.12,10.50,0.88,-0.93,0.91,0.50,0.30,1.28,0.94
6.15,17.84,1.51,-1.34,0.76,0.28,0.25,7.10,1.74
10.78,13.75,1.77,-2.70,0.40,0.67,0.22,4.14,2.14
26.15,35.31,1.96,-1.47,0.26,0.31,0.39,16.45,4.16
26.42,29.92,1.79,-3.81,0.12,0.69,0.25,12.09,3.90
7.40,11.95,2.27,-1.43,0.45,0.32,0.37,5.70,2.66
19.95,40.65,5.07,-2.45,0.52,0.20,0.35,21.07,6.63
16.84,18.24,1.08,-1.65,0.12,0.53,0.34,5.06,1.61
19.54,30.10,1.60,-2.46,0.35,0.40,0.24,17.18,2.04
4.04,11.44,1.41,-1.32,0.85,0.30,0.27,4.40,1.44
51.60,55.23,1.22,-1.17,0.07,0.46,0.46,21.83,2.14
36.73,39.58,1.31,-1.56,0.08,0.78,0.19,15.82,1.82
35.20,36.05,1.26,-1.56,0.03,0.50,0.38,8.22,1.91
4.59,12.01,1.07,-1.69,0.80,0.38,0.21,4.82,1.43
21.71,25.81,1.34,-2.04,0.17,0.56,0.35,13.74,2.14
16.41,33.19,2.93,-1.66,0.57,0.46,0.48,14.92,5.60
15.03,19.30,1.77,-0.87,0.38,0.67,0.33,6.00,2.16
9.09,12.87,1.71,-1.55,0.36,0.31,0.31,5.62,1.87
10.70,17.58,1.51,-1.82,0.56,0.55,0.38,7.45,2.31
15.05,28.46,1.30,-1.87,0.48,0.32,0.19,15.57,1.53
27.09,27.44,1.18,-1.22,0.02,0.50,0.44,8.96,1.41
7.28,26.80,2.06,-2.68,0.74,0.16,0.11,12.48,1.65
15.89,19.17,1.66,-1.85,0.25,0.52,0.41,7.45,2.11
53.90,60.77,1.01,-1.34,0.11,0.49,0.34,25.94,1.57
15.23,15.50,2.02,-1.58,0.04,0.45,0.55,3.10,2.10
27.50,37.31,1.04,-3.08,0.27,0.55,0.18,19.09,2.09
43.28,48.25,1.43,-2.31,0.11,0.57,0.33,19.20,2.65
34.64,38.01,1.32,-1.71,0.09,0.50,0.37,14.70,2.00
5.10,15.79,1.89,-1.22,0.68,0.15,0.18,7.52,1.28
1.91,13.38,2.27,-1.35,0.92,0.11,0.13,4.00,1.40
24.20,25.42,1.11,-1.57,0.07,0.59,0.32,5.79,1.77
10.87,14.29,1.42,-2.24,0.40,0.52,0.28,4.82,1.93
2.77,10.73,1.39,-1.27,0.95,0.29,0.25,3.37,1.33
32.47,34.73,1.09,-1.43,0.07,0.52,0.33,10.86,1.92
11.48,18.01,1.82,-1.27,0.43,0.36,0.44,8.30,1.83
28.74,31.85,1.29,-1.29,0.12,0.49,0.48,12.77,1.76
28.84,32.91,1.48,-1.35,0.13,0.45,0.46,13.72,1.97
28.15,35.09,1.61,-2.33,0.20,0.50,0.31,16.89,2.17
0.76,10.55,4.67,-2.50,0.97,0.05,0.08,2.46,1.47
16.06,26.25,1.30,-1.46,0.45,0.48,0.39,12.77,1.90
10.06,13.31,2.19,-1.02,0.42,0.39,0.61,4.50,1.83
9.28,17.70,1.57,-1.25,0.59,0.45,0.29,8.08,1.57
18.37,28.20,1.40,-1.50,0.40,0.46,0.39,13.58,1.81
31.22,39.01,1.01,-0.73,0.21,0.60,0.26,18.13,1.29
13.17,17.20,1.40,-2.20,0.29,0.61,0.33,6.95,2.22
8.07,25.47,1.89,-1.65,0.69,0.15,0.15,12.24,1.34
29.67,30.54,1.19,-0.81,0.04,0.38,0.52,10.61,1.53
4.81,14.31,1.29,-1.22,0.70,0.23,0.21,6.43,1.17
37.62,39.59,1.53,0.0,0.06,1.00,0.00,14.36,1.06
33.53,38.56,0.93,-1.21,0.13,0.47,0.36,17.66,1.48
6.91,14.38,1.05,-0.78,0.68,0.47,0.50,5.53,1.44
1.37,10.90,2.28,-2.33,0.98,0.12,0.10,2.87,1.28
2.60,12.30,1.07,-0.86,0.95,0.19,0.21,3.83,0.84
44.18,60.20,2.04,-1.24,0.27,0.39,0.40,27.58,5.63
12.19,14.02,1.74,-1.73,0.33,0.62,0.38,3.05,2.10
13.52,18.73,1.27,-2.93,0.30,0.62,0.22,9.30,2.29
5.49,20.37,1.22,-1.15,0.78,0.24,0.25,8.41,1.12
18.05,28.33,1.33,-1.70,0.37,0.39,0.26,15.92,1.62
30.49,34.47,1.45,-1.46,0.12,0.47,0.42,13.91,2.19
16.00,21.65,1.21,-0.91,0.28,0.38,0.40,9.85,1.31
4.30,11.18,1.50,-1.92,0.77,0.32,0.20,4.97,1.92
5.13,14.12,1.20,-1.24,0.78,0.42,0.32,5.50,1.49
26.78,30.08,1.86,-1.78,0.12,0.45,0.45,9.95,3.98
17.40,22.10,1.08,-1.06,0.22,0.44,0.37,10.00,1.81
19.02,26.05,1.60,-2.25,0.29,0.48,0.32,12.36,2.35
21.93,24.16,1.17,-1.95,0.15,0.64,0.33,8.61,1.98
16.51,29.38,1.29,-1.45,0.46,0.33,0.26,15.02,1.89
54.75,60.02,1.17,-1.31,0.09,0.49,0.42,22.03,2.74
4.89,12.80,4.12,-1.64,0.81,0.20,0.40,5.21,3.06
11.45,14.07,1.70,-1.43,0.21,0.52,0.30,5.92,2.19
31.26,39.27,1.65,-1.84,0.22,0.50,0.39,18.36,2.21
34.21,35.42,1.05,-1.23,0.04,0.53,0.38,10.32,1.60
2.75,26.38,7.35,-1.36,0.90,0.03,0.10,7.88,2.37
11.12,26.61,1.91,-1.85,0.59,0.25,0.20,13.97,1.69
12.53,12.74,0.97,-0.75,0.07,0.50,0.43,1.80,1.04
12.35,21.92,1.53,-1.19,0.46,0.28,0.35,11.01,1.56
7.55,26.86,1.60,-2.09,0.72,0.17,0.09,12.73,1.33
16.06,18.60,1.26,-0.87,0.22,0.42,0.51,5.96,1.33
26.63,31.85,1.65,-2.05,0.18,0.51,0.38,12.74,3.51
9.45,11.62,1.90,-1.60,0.45,0.50,0.50,2.99,2.09
13.90,25.68,1.41,-1.75,0.49,0.39,0.28,12.72,1.90
1.83,12.15,1.03,-0.91,0.95,0.20,0.22,2.99,0.86
26.88,27.55,1.46,-1.62,0.04,0.62,0.29,7.65,1.76
47.86,48.08,0.95,-1.11,0.01,0.49,0.41,11.45,1.86
32.38,34.99,1.69,-1.79,0.08,0.52,0.43,13.07,2.60
29.70,32.28,1.62,-1.70,0.10,0.48,0.45,11.56,2.11
4.40,10.00,1.79,-1.96,0.94,0.47,0.33,3.64,2.38
24.67,26.44,1.59,-1.46,0.09,0.47,0.46,7.85,2.07
12.55,13.12,1.80,-1.70,0.17,0.60,0.40,1.97,1.96
14.64,14.88,0.82,-1.38,0.04,0.59,0.27,3.09,1.25
15.78,21.45,4.30,-2.43,0.30,0.32,0.53,9.60,6.05
28.30,29.54,1.47,-1.64,0.06,0.54,0.41,9.11,2.01
11.93,18.84,1.65,-0.80,0.52,0.60,0.30,7.45,1.43
9.04,10.20,1.00,-0.30,0.80,0.50,0.50,0.76,0.77
18.99,22.55,2.12,-2.29,0.16,0.67,0.33,9.74,3.04
25.15,25.78,1.42,-1.36,0.04,0.46,0.44,7.98,1.70
1.29,12.00,2.50,-1.84,0.96,0.10,0.10,3.13,1.21
45.26,59.68,1.16,-1.59,0.24,0.40,0.29,31.99,2.01
17.12,22.60,1.37,-1.58,0.33,0.54,0.42,9.02,1.81
39.37,47.92,1.30,-2.41,0.18,0.53,0.26,22.33,2.49
3.05,10.66,1.65,-0.87,0.88,0.20,0.37,3.95,1.47
19.82,23.16,4.77,-1.24,0.16,0.20,0.67,9.14,5.07
40.01,44.21,1.22,-1.70,0.10,0.51,0.35,15.18,1.86
20.51,30.81,2.24,-2.39,0.35,0.39,0.33,16.31,2.43
21.98,22.81,1.59,-1.38,0.06,0.45,0.48,6.81,1.71
20.31,31.86,1.31,-1.59,0.40,0.43,0.31,15.86,1.68
18.95,20.20,1.65,-1.83,0.10,0.54,0.43,5.39,2.20
9.98,10.35,0.45,-0.10,0.50,0.67,0.33,0.44,0.40
17.53,28.10,1.54,-1.65,0.38,0.35,0.26,14.62,1.73
45.81,48.56,1.16,-1.60,0.06,0.54,0.37,17.11,1.94
24.02,25.76,0.95,-1.95,0.10,0.65,0.25,8.31,1.64
38.14,41.82,1.74,-0.60,0.11,0.86,0.06,18.57,2.29
20.74,21.36,1.19,-1.30,0.05,0.49,0.41,3.93,1.84
1.97,10.25,0.91,-1.48,0.96,0.27,0.10,3.12,1.01
13.86,14.18,0.91,-1.32,0.07,0.64,0.29,2.46,1.19
14.18,29.44,1.16,-1.26,0.52,0.25,0.23,15.56,1.12
3.02,10.10,5.05,0.0,0.80,0.50,0.00,4.51,2.92
16.97,18.03,1.78,-0.78,0.07,0.31,0.59,4.78,2.84
0.64,10.10,2.52,-3.75,0.98,0.07,0.03,2.16,1.22
12.43,19.24,2.27,-2.66,0.38,0.48,0.22,9.79,2.84
11.22,14.16,2.48,-1.10,0.44,0.33,0.67,3.87,2.49
9.26,11.50,1.41,-1.10,0.22,0.38,0.38,4.50,2.58
2.59,12.00,6.60,-2.30,0.81,0.13,0.20,4.86,3.75
5.50,19.08,2.11,-2.61,0.73,0.23,0.15,8.78,1.90
3.07,13.20,14.80,-1.96,0.82,0.10,0.50,5.42,5.44
8.06,10.30,1.38,-1.13,0.85,0.42,0.50,1.98,1.57
13.45,15.56,1.18,-1.14,0.24,0.51,0.46,4.88,1.49
12.46,14.82,2.12,-2.59,0.26,0.61,0.39,4.97,2.74
19.23,29.19,1.97,-1.61,0.35,0.32,0.34,16.12,1.87
7.75,12.43,1.70,-1.70,0.70,0.67,0.33,3.69,2.14
21.84,39.56,4.15,-4.54,0.47,0.39,0.32,20.42,8.14
2.63,10.93,1.27,-1.08,0.96,0.29,0.32,2.89,1.21
23.23,24.59,1.91,-2.28,0.06,0.56,0.39,9.37,2.84
4.27,11.36,1.21,-1.15,0.92,0.37,0.32,3.76,1.36
23.66,31.93,1.62,-1.65,0.26,0.39,0.34,15.65,1.81
28.94,30.53,1.77,-2.41,0.06,0.55,0.38,11.28,3.07
31.09,38.03,1.27,-1.35,0.19,0.43,0.33,16.85,1.63
51.13,54.19,0.77,-1.08,0.06,0.50,0.35,16.96,1.54
4.54,16.19,2.49,-1.67,0.77,0.21,0.28,6.90,1.76
21.19,21.76,1.24,-1.42,0.04,0.49,0.40,4.78,1.54
41.36,49.78,2.08,-1.32,0.17,0.35,0.51,21.74,5.82
18.66,21.06,1.32,-1.51,0.16,0.56,0.38,7.19,1.76
8.14,22.43,1.38,-2.01,0.64,0.23,0.14,11.25,1.68
19.43,29.13,1.32,-1.15,0.35,0.33,0.35,13.98,1.44
31.40,32.39,1.13,-1.56,0.03,0.58,0.36,10.66,1.90
7.91,12.09,1.41,-1.36,0.64,0.48,0.43,4.07,1.81
33.05,33.58,1.24,-2.35,0.02,0.64,0.33,9.04,2.28
6.68,20.46,1.44,-1.59,0.68,0.17,0.14,9.74,1.46
17.77,34.39,2.39,-4.74,0.49,0.36,0.17,19.12,3.30
36.26,36.44,1.07,-1.62,0.01,0.53,0.34,11.29,1.85
20.80,24.26,1.17,-1.23,0.18,0.49,0.46,9.79,1.56
3.48,11.90,1.87,-1.04,0.89,0.25,0.42,3.95,1.43
20.51,23.29,10.23,-4.88,0.20,0.33,0.67,12.29,11.29
14.78,25.31,1.14,-1.17,0.43,0.30,0.27,13.25,1.38
39.70,45.12,1.06,-1.20,0.12,0.46,0.38,18.15,1.41
11.73,19.05,1.59,-0.92,0.39,0.33,0.33,9.91,1.53
8.81,12.20,1.43,-1.01,0.53,0.50,0.50,3.60,1.48
38.71,42.83,1.93,-1.72,0.10,0.46,0.45,16.29,4.66
8.87,14.52,1.54,-1.40,0.55,0.53,0.47,5.69,1.95
45.58,50.62,1.10,-1.23,0.10,0.47,0.41,19.36,1.58
16.86,25.23,2.21,-1.96,0.35,0.36,0.36,12.61,2.63
46.48,65.28,1.23,-1.99,0.29,0.45,0.24,34.07,1.87
34.12,38.58,1.51,-1.18,0.12,0.45,0.38,14.59,2.21
44.65,46.72,0.96,-1.20,0.05,0.53,0.40,14.84,1.56
11.34,16.15,2.38,-2.31,0.41,0.50,0.44,6.81,3.21
30.34,32.34,2.26,-1.44,0.07,0.42,0.50,8.95,4.37
22.65,32.43,1.42,-1.74,0.32,0.44,0.33,17.12,1.73
38.65,40.24,1.09,-1.18,0.05,0.52,0.42,13.41,1.50
17.45,19.02,1.57,-2.04,0.14,0.56,0.39,5.98,1.99
9.65,10.20,1.10,0.0,0.50,1.00,0.00,0.78,0.00
11.11,20.29,1.73,-2.28,0.48,0.38,0.26,10.99,2.12
18.71,19.69,1.12,-1.48,0.09,0.48,0.35,5.34,1.64
10.02,23.88,1.68,-2.25,0.60,0.27,0.18,12.27,1.65
30.39,34.14,1.02,-1.53,0.12,0.52,0.34,12.49,1.74
11.03,14.30,0.85,-1.48,0.45,0.62,0.29,4.06,1.32
23.00,33.30,1.14,-1.52,0.32,0.41,0.30,16.84,1.69
13.14,13.45,0.88,-0.84,0.07,0.48,0.44,1.93,1.05
11.83,14.38,2.60,-1.76,0.40,0.44,0.56,4.02,2.89
11.81,13.47,2.95,-1.62,0.36,0.40,0.60,3.29,3.33
3.89,10.10,2.02,-2.77,0.91,0.50,0.30,4.14,2.88
30.09,37.05,1.24,-1.28,0.19,0.40,0.37,18.20,1.60
9.52,12.33,1.76,-0.93,0.45,0.50,0.40,3.50,1.49
26.76,27.88,1.11,-1.42,0.06,0.52,0.37,7.60,1.52
21.98,23.77,2.19,-1.93,0.12,0.44,0.48,8.25,2.44
48.29,48.70,0.88,-1.22,0.01,0.53,0.36,15.65,2.33
5.75,21.04,1.35,-1.19,0.78,0.22,0.20,8.76,1.14
14.99,15.37,0.62,-0.70,0.06,0.49,0.41,2.76,0.94
16.21,18.58,2.17,-1.97,0.15,0.49,0.49,7.26,3.03
61.35,62.66,0.91,-1.32,0.02,0.55,0.35,16.07,3.41
23.38,29.41,1.33,-1.46,0.22,0.47,0.34,13.67,1.95
12.98,20.22,0.96,-0.91,0.38,0.32,0.32,9.78,0.99
12.22,14.91,1.18,-1.78,0.43,0.69,0.31,3.61,1.77
26.26,38.36,1.63,-1.94,0.32,0.40,0.33,20.15,2.06
22.78,34.64,1.60,-3.82,0.36,0.53,0.21,18.90,3.70
79.45,80.80,1.01,-1.05,0.02,0.44,0.41,20.92,1.78
11.73,12.61,2.45,-1.33,0.27,0.40,0.60,2.01,2.18
21.97,41.93,2.18,-2.27,0.50,0.36,0.33,22.76,2.35
1.93,13.52,2.37,-1.55,0.93,0.12,0.15,3.88,1.43
7.73,15.85,1.52,-1.48,0.58,0.47,0.30,7.74,1.94
17.04,21.45,1.23,-0.81,0.29,0.63,0.33,8.15,1.19
27.52,32.48,1.06,-1.20,0.15,0.42,0.34,13.26,1.99
33.98,35.86,1.14,-1.30,0.05,0.50,0.41,11.32,1.77
9.73,18.01,2.16,-1.73,0.60,0.39,0.46,7.62,3.49
37.28,48.99,0.91,-1.43,0.25,0.49,0.28,23.35,1.58
10.20,11.03,0.77,-0.40,0.43,0.50,0.33,1.05,0.91
5.39,20.98,1.52,-1.07,0.76,0.13,0.18,9.32,0.84
28.11,40.71,1.08,-2.21,0.32,0.52,0.25,21.26,1.97
11.09,16.76,1.97,-1.07,0.35,0.28,0.43,8.59,1.83
12.63,14.86,2.05,-1.30,0.30,0.67,0.33,4.18,1.85
4.20,10.70,1.05,-2.16,0.85,0.44,0.20,4.72,1.98
11.77,19.42,1.04,-1.72,0.44,0.49,0.27,9.62,1.49
22.03,26.13,1.20,-1.79,0.20,0.62,0.32,9.94,2.00
22.05,23.71,1.12,-1.26,0.10,0.53,0.43,7.54,1.57
13.57,17.31,1.52,-2.21,0.28,0.54,0.32,7.03,2.22
5.93,21.21,2.02,-1.84,0.73,0.15,0.14,9.73,1.43
17.40,29.82,1.50,-2.05,0.42,0.35,0.25,16.88,1.88
6.36,15.74,2.91,-1.52,0.67,0.20,0.34,7.20,2.20
29.20,31.02,1.03,-1.86,0.07,0.61,0.32,11.95,1.85
23.66,29.07,1.01,-1.21,0.19,0.44,0.33,12.99,1.53
38.51,41.35,1.34,-1.79,0.07,0.52,0.38,13.59,2.24
28.75,30.46,1.17,-1.36,0.07,0.53,0.43,10.16,1.59
17.12,32.89,1.73,-2.34,0.48,0.32,0.23,18.20,2.07
27.88,28.88,1.56,-1.86,0.04,0.53,0.43,10.10,2.97
3.98,11.20,5.70,-2.50,0.83,0.18,0.36,4.69,3.16
8.45,11.73,1.27,-1.29,0.67,0.46,0.38,2.84,1.69
12.19,13.45,1.10,-1.28,0.27,0.57,0.43,2.57,1.43
38.97,44.20,3.49,-4.48,0.12,0.55,0.42,18.26,7.40
9.87,10.77,1.70,-0.90,0.50,0.40,0.60,1.18,1.59
41.34,42.91,1.59,-2.05,0.04,0.51,0.38,13.56,3.31
15.46,19.05,1.39,-2.62,0.30,0.68,0.32,6.74,2.38
9.30,10.00,1.40,0.0,0.50,1.00,0.00,0.99,0.00
27.38,32.91,1.06,-1.42,0.18,0.55,0.33,14.37,1.66
11.93,13.73,1.34,-1.57,0.29,0.56,0.38,3.65,1.71
21.16,29.12,1.42,-1.60,0.32,0.45,0.36,12.88,1.85
15.19,28.49,1.91,-2.95,0.47,0.35,0.21,15.77,2.40
1.79,12.44,1.32,-1.08,0.91,0.18,0.20,3.58,1.13
18.41,32.76,0.99,-1.45,0.44,0.35,0.22,17.59,1.33
14.89,38.55,1.88,-1.88,0.62,0.22,0.19,20.10,1.57
25.62,27.55,2.10,-2.25,0.08,0.48,0.42,9.22,4.17
42.59,49.43,0.77,-1.29,0.14,0.51,0.30,20.38,1.48
13.10,18.12,1.09,-2.04,0.32,0.55,0.28,8.48,2.00
60.16,63.17,1.16,-1.77,0.05,0.57,0.35,25.21,1.79
9.04,11.39,1.63,-1.73,0.43,0.46,0.31,3.22,2.02
8.46,14.24,1.32,-1.28,0.51,0.39,0.34,6.22,1.38
31.64,31.74,1.04,-1.21,0.00,0.50,0.42,13.13,1.88
32.14,35.88,1.08,-1.36,0.11,0.47,0.36,14.05,1.95
16.05,22.64,1.03,-1.20,0.31,0.39,0.29,10.90,1.22
26.82,34.70,1.64,-1.40,0.26,0.44,0.48,15.77,1.90
9.46,15.77,1.31,-2.37,0.50,0.41,0.19,7.33,1.78
10.21,15.97,4.80,-2.31,0.40,0.29,0.50,7.74,5.47
11.36,13.92,1.40,-1.33,0.41,0.50,0.44,3.91,1.83
8.39,26.31,2.05,-2.55,0.69,0.20,0.15,12.64,2.52
23.14,25.69,1.83,-3.26,0.14,0.75,0.25,9.40,3.03
21.50,31.87,1.72,-1.65,0.33,0.36,0.33,15.84,1.85
31.53,32.15,1.29,-1.50,0.03,0.54,0.40,7.56,1.72
27.66,30.39,1.45,-1.90,0.10,0.54,0.39,12.30,2.25
10.13,11.20,1.60,0.0,0.67,0.50,0.00,0.92,1.13
20.63,22.12,1.35,-1.36,0.11,0.51,0.46,7.76,1.71
7.19,11.85,2.18,-1.05,0.86,0.38,0.62,2.29,2.16
6.26,23.07,3.81,-2.58,0.75,0.14,0.18,10.26,3.40
25.98,28.60,1.57,-2.02,0.11,0.72,0.23,9.63,1.82
42.26,52.69,1.27,-6.62,0.20,0.65,0.12,26.40,6.15
5.42,10.20,1.23,-1.10,0.95,0.41,0.44,3.21,2.00
16.77,34.05,1.56,-4.72,0.51,0.40,0.12,19.20,2.17
23.61,27.23,1.42,-1.61,0.14,0.50,0.37,10.25,2.13
4.71,15.49,2.37,-1.99,0.75,0.22,0.22,6.81,1.86
39.11,40.16,0.99,-1.36,0.03,0.54,0.32,12.22,1.51
14.28,14.50,1.40,-0.88,0.05,0.40,0.58,2.88,1.64
9.90,10.25,1.10,-0.10,0.33,0.50,0.50,0.61,0.85
28.59,30.21,1.49,-1.61,0.07,0.47,0.41,9.05,2.10
8.54,23.48,1.83,-2.75,0.66,0.27,0.17,11.78,1.86
28.17,28.35,1.39,-2.26,0.01,0.60,0.37,8.83,2.74
12.13,20.71,4.42,-1.78,0.42,0.24,0.44,10.69,4.83
9.42,11.43,1.09,-0.85,0.50,0.48,0.52,2.51,1.33
13.16,14.55,1.15,-1.75,0.18,0.67,0.29,3.47,1.67
29.40,34.33,0.97,-0.74,0.15,0.53,0.27,15.72,1.10
38.74,41.51,1.29,-0.35,0.07,0.75,0.14,16.21,1.46
8.40,15.32,2.07,-1.20,0.47,0.31,0.24,7.76,1.88
9.50,10.10,0.60,-0.50,0.60,0.50,0.25,0.58,0.67
40.88,51.67,1.07,-2.15,0.21,0.53,0.24,25.16,3.64
32.77,47.37,1.10,-2.15,0.32,0.56,0.24,24.43,1.86
30.08,32.34,1.40,-2.88,0.07,0.62,0.26,14.48,2.69
13.36,21.82,3.65,-3.12,0.40,0.33,0.33,11.60,5.12
3.34,21.19,1.64,-3.10,0.85,0.11,0.05,7.81,1.09
28.91,30.26,1.12,-2.07,0.06,0.59,0.29,9.76,1.92
9.55,12.00,1.42,-2.30,0.50,0.67,0.33,2.95,2.03
27.87,29.53,1.25,-1.41,0.08,0.53,0.43,8.90,1.86
18.69,21.68,1.56,-2.15,0.15,0.56,0.37,8.92,2.32
28.18,31.68,2.06,-2.60,0.11,0.56,0.35,12.47,3.46
30.75,31.64,0.97,-1.58,0.04,0.61,0.34,10.52,1.69
31.51,37.29,1.39,-2.01,0.16,0.47,0.32,17.17,2.31
2.56,14.73,2.40,-1.37,0.89,0.13,0.20,4.87,1.48
19.92,27.91,3.17,-2.47,0.31,0.44,0.44,13.05,5.98
3.37,12.13,1.42,-2.53,0.79,0.21,0.11,5.23,1.54
10.11,18.30,1.23,-1.34,0.49,0.32,0.27,8.97,1.25
13.58,28.77,1.30,-2.07,0.53,0.31,0.18,15.47,1.61
41.78,43.35,1.09,-1.64,0.04,0.55,0.36,16.64,2.24
10.97,11.28,0.93,-1.10,0.17,0.60,0.40,1.21,1.38
15.44,15.64,0.80,-1.20,0.03,0.54,0.34,3.00,1.16
19.45,23.82,1.43,-1.18,0.20,0.43,0.48,10.39,1.89
77.73,79.25,0.77,-0.94,0.02,0.47,0.38,22.32,1.32
27.75,32.39,1.77,-5.67,0.17,0.76,0.21,13.94,4.72
0.60,15.00,2.80,-2.04,0.96,0.03,0.03,2.90,1.09
27.17,33.13,1.90,-3.92,0.19,0.60,0.27,17.64,3.22
6.70,16.67,1.41,-1.04,0.73,0.29,0.35,6.95,1.51
17.34,18.23,1.04,-1.28,0.09,0.55,0.42,5.42,1.45
1.18,13.72,5.27,-2.22,0.94,0.04,0.08,3.61,1.31
9.87,16.29,2.33,-1.11,0.41,0.32,0.54,8.00,3.89
27.27,35.69,2.17,-2.32,0.24,0.47,0.33,18.48,2.44
22.78,24.68,1.02,-1.17,0.09,0.50,0.41,8.33,1.64
22.45,31.85,1.20,-1.66,0.30,0.47,0.27,16.00,1.92
35.56,36.08,1.36,-2.14,0.02,0.59,0.36,11.77,2.17
15.28,18.56,1.43,-1.75,0.20,0.50,0.35,7.46,1.89
5.58,10.30,1.06,-1.12,0.92,0.58,0.42,2.30,1.45
37.84,38.37,0.96,-1.26,0.02,0.53,0.37,10.62,2.74
5.25,14.85,1.52,-1.15,0.79,0.43,0.41,5.48,2.01
39.35,41.90,1.50,-2.61,0.06,0.62,0.34,15.44,2.79
10.69,11.48,0.84,-0.73,0.36,0.54,0.23,1.46,0.76
10.27,10.62,0.60,-0.25,0.33,0.38,0.50,0.64,0.50
36.21,46.20,1.52,-1.53,0.22,0.40,0.36,21.50,1.84
22.48,31.05,1.99,-1.62,0.28,0.31,0.38,14.63,3.47
16.81,17.76,1.78,-2.19,0.11,0.59,0.41,5.61,2.41
20.82,22.66,1.91,-2.80,0.12,0.57,0.35,8.00,2.57
9.39,21.40,1.71,-1.57,0.58,0.24,0.24,10.69,1.67
15.37,16.66,1.28,-1.16,0.16,0.45,0.45,4.78,1.32
6.93,23.71,1.40,-1.31,0.76,0.26,0.27,10.62,1.33
22.55,24.32,1.40,-1.17,0.11,0.47,0.47,6.92,1.80
22.71,37.38,2.28,-2.25,0.40,0.35,0.34,20.24,2.32
23.51,25.31,1.56,-1.89,0.10,0.55,0.38,8.26,2.21
24.83,29.27,2.08,-1.99,0.17,0.45,0.41,12.57,2.90
12.76,14.83,2.08,-2.35,0.40,0.56,0.44,3.64,2.78
26.86,31.88,1.33,-1.93,0.18,0.56,0.37,13.04,2.07
19.71,21.38,1.07,-1.06,0.12,0.47,0.45,6.04,1.27
8.88,21.08,1.23,-1.02,0.63,0.28,0.31,9.92,1.23
10.54,19.58,1.67,-2.17,0.49,0.36,0.23,9.89,1.85
5.50,13.84,1.04,-1.15,0.65,0.28,0.23,6.48,1.01
1.12,10.50,3.50,-1.33,0.98,0.06,0.14,2.57,1.05
